Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"CRIVELLI, Carlo",(1430/35-1495),Early Renaissance,Italian,painter,(Venice)
"DESPLACES, Louis",(1682-1739),Rococo,French,graphic,artist  (Paris)
"GONZÁLEZ Y SERRANO, Bartolomé",(1564-1627),Mannerism,Spanish,painter,
"GASSIES, Jean-Bruno",(1786-1832),Romanticism,French,painter,
"SLEVOGT, Max",(1868-1932),Impressionism,German,painter,
"GOYEN, Jan van",(1596-1656),Baroque,Dutch,painter,(The Hague)
"COLLINS, Charles",(c. 1680-1744),Baroque,Irish,painter,
"CLAESZ., Leendert",(active 1580-after 1609),Baroque,Dutch,goldsmith,(Amsterdam)
"VILLAMENA, Francesco",(1564-1624),Baroque,Italian,graphic,artist  (Rome)
"TOMMASI, Adolfo",(1851-1933),Impressionism,Italian,painter,(Florence)
"BILIVERT, Giovanni",(1585-1644),Baroque,Italian,painter,(Florence)
CIGOLI,(1559-1613),Mannerism,Italian,painter,(Florence)
"CAVALLINI, Pietro",(active 1273-1308),Medieval,Italian,painter,(Rome)
"LISAERT, Pieter III",(1574-c. 1604),Mannerism,Flemish,painter,(Antwerp)
"PELLEGRINI, Giovanni Antonio",(1675-1741),Baroque,Italian,painter,(Venice)
"BARKER, Thomas Jones",(1813-1882) ,Realism,English,painter,
"WILKIE, Sir David",(1785-1841),Romanticism,Scottish,painter,
"OEHME, Ernst Ferdinand",(1797-1855),Romanticism,German,painter,(Dresden)
"CLAUDEL, Camille",(1864-1943),Impressionism,French,sculptor,(Paris)
"CLEVE, Hendrick van III",(c. 1525-c. 1592),Mannerism,Flemish,painter,(Antwerp)
"RYCKAERT, David the Younger",(1612-1661),Baroque,Flemish,painter,(Antwerp)
"MINDERHOUT, Hendrik van",(1632-1696),Baroque,Flemish,painter,(Bruges)
"BRONZINO, Agnolo",(1503-1572),High Renaissance,Italian,painter,(Florence)
"BARBARO, Daniele",(1514-1570),Mannerism,Italian,architect,(Venice)
"MOLENAER, Jan Miense",(c. 1610-1668),Baroque,Dutch,painter,(Haarlem)
"MULIER, Pieter the Elder",(c. 1610-1670),Baroque,Dutch,painter,(Haarlem)
"FLURER, Franz Ignaz",(1688-1742),Baroque,German,painter,
"FICHERELLI, Felice",(1603-1660),Baroque,Italian,painter,(Florence)
"SABLET, Jacques Henri",(1749-1803),Neoclassicism,Swiss,painter,
PSEUDO-PIER FRANCESCO FIORENTINO,(active 1460-1500),Early Renaissance,Italian,painter,(Florence)
"GHEYN, Jacob de II",(1565-1629),Mannerism,Dutch,graphic,artist  (The Hague)
"BOBADILLA, Jerónimo de",(c. 1620-1709),Baroque,Spanish,painter,(Seville)
"WIJCK, Thomas",(1616-1677),Baroque,Dutch,painter,(Haarlem)
"RECCO, Elena",(active 1651-1700),Baroque,Italian,painter,(Naples)
"WITHOOS, Matthias",(1627-1703),Baroque,Dutch,painter,(Amersfoort)
"CIARDI, Guglielmo",(1842-1917),Realism,Italian,painter,(Venice)
"URBINI, Francesco",(active 1530s),High Renaissance,Italian,potter,
"LEONI, Leone",(1509-1590),Mannerism,Italian,sculptor,
"MARÉES, George de",(1697-1776),Rococo,Swedish,painter,(Munich)
"BON, Giovanni",(c. 1355-c. 1443),Early Renaissance,Italian,architect,
"MOCHI, Francesco",(1580-1654),Baroque,Italian,sculptor,
"BARYE, Antoine-Louis",(1796-1875),Romanticism,French,sculptor,
"MEYTENS, Martin van, II",(1695-1770),Baroque,Austrian,painter,
"CARON, Antoine",(1521-1599),Mannerism,French,painter,
"COSTER, Jan",(active 1521-1563),Northern Renaissance,Netherlandish,goldsmith,(Amsterdam)
"STELLA, Jacques",(1596-1657),Baroque,French,painter,
BICCI DI NERI,(1419-1491),Early Renaissance,Italian,painter,(Florence)
"COECKE VAN AELST, Pieter",(1502-1550),Northern Renaissance,Flemish,painter,(Brussels)
"SCHNETZ, Jean-Victor",(1787-1870),Romanticism,French,painter,
"RAVESTEYN, Jan Antonisz. van",(c. 1572-1657),Baroque,Dutch,painter,(The Hague)
"BRAY, Joseph de",(1628/34-1664),Baroque,Dutch,painter,(Haarlem)
"SADELER, Raphael I",(c. 1560-c. 1628),Mannerism,Flemish,graphic,artist 
"COSWAY, Richard",(1742-1821),Rococo,English,miniaturist,
JACOPO DI CIONE,(c. 1325-c. 1399),Medieval,Italian,painter,(Florence)
"REGNAULT, Henri",(1843-1871),Romanticism,French,painter,
"MARTSZEN, Jan the Younger",(c. 1609-after 1647),Baroque,Dutch,painter,(Haarlem)
"LISS, Johann",(c. 1590-1631),Baroque,German,painter,(Italy)
"ZOCCHI, Giuseppe",(c. 1717-1767),Baroque,Italian,painter,(Florence)
"CODAZZI, Viviano",(1604-1670),Baroque,Italian,painter,(Rome)
"PICCINI, Giacomo",(c. 1617-c. 1669),Baroque,Italian,graphic,artist  (Venice)
SANO di Pietro,(1406-1481),Early Renaissance,Italian,painter,(Siena)
"BONE, Henry",(1755-1834),Romanticism,English,miniaturist,
"LOMBARDO, Antonio",(c. 1458-1516),Early Renaissance,Italian,sculptor,(Venice)
"VERESHCHAGIN, Vasily Petrovich",(1835-1909),Realism,Russian,painter,
"LAMPSONIUS, Dominicus",(1532-1599),Mannerism,Flemish,graphic,artist 
"CUYLENBORCH, Abraham van",(c. 1610-1658),Baroque,Dutch,painter,(Utrecht)
"LAFRERI, Antonio",(c. 1512-1577),High Renaissance,French,graphic,artist  (Rome)
MASTER of the Holy Kinship,(active 1480-1518),Northern Renaissance,German,painter,(Cologne)
"SPADINO, Bartolomeo",(1696-1738),Baroque,Italian,painter,(Rome)
"LINARD, Jacques",(c. 1600-1645),Baroque,French,painter,
"GUILLAIN, Simon",(1581-1658),Baroque,French,sculptor,
"MEIT, Conrad",(c. 1480-1550),Northern Renaissance,German,sculptor,
"PETERZANO, Simone",(c. 1540-c. 1596),Mannerism,Italian,painter,(Milan)
"CERQUOZZI, Michelangelo",(1602-1660),Baroque,Italian,painter,(Rome)
"VIANEN, Adam van",(c. 1568-1627),Baroque,Dutch,goldsmith,(Utrecht)
"GASSEL, Lucas",(1495/1500-c. 1570),Mannerism,Flemish,painter,(Brussels)
"DEPPE, Ludwig",(active c. 1820),Romanticism,German,painter,(Berlin)
"PATER, Jean Baptiste Joseph",(1695-1736),Baroque,French,painter,(Paris)
"LAMBERTI, Niccolò di Piero",(1370-1451),Early Renaissance,Italian,sculptor,(Florence)
"UDEN, Lucas van",(1595-1672),Baroque,Flemish,painter,(Antwerp)
"JOLI, Antonio",(c. 1700-1777),Baroque,Italian,painter,
"VIEN, Joseph-Marie",(1716-1809),Neoclassicism,French,painter,
"ZULOAGA Y ZABALETA, Ignacio",(1870-1945),Impressionism,Spanish,painter,
"FIAMMINGO, Paolo",(c. 1540-1596),Mannerism,Flemish,painter,(Venice)
"TRECK, Jan Jansz.",(c. 1606-1652),Baroque,Dutch,painter,(Amsterdam)
"PEREYRA, Manuel",(1588-1683),Baroque,Portuguese,sculptor,
"PASTI, Matteo de'",(c. 1420-c. 1468),Early Renaissance,Italian,sculptor,(Rimini)
"BÜRKEL, Heinrich",(1802-1869),Romanticism,German,painter,(Munich)
"SCHWANTHALER, Ludwig",(1802-1848),Romanticism,German,sculptor,(Munich)
"MINIO, Tiziano",(c. 1511-1552),High Renaissance,Italian,sculptor,
"BÖCKLIN, Arnold",(1827-1901),Romanticism,Swiss,painter,
"HOGARTH, William",(1697-1764),Baroque,English,painter,
PIERMATTEO D'AMELIA,(known 1467-c. 1502),Early Renaissance,Italian,painter,
"FONTEBASSO, Francesco",(1707-1769),Rococo,Italian,painter,(Venice)
"STOCK, Andries Jacobsz.",(c. 1580-after 1648),Baroque,Dutch,graphic,artist 
"SARACENI, Carlo",(1579-1620),Baroque,Italian,painter,(Rome)
"SMERALDI, Francesco",(active 1592-1631),Baroque,Italian,architect,(Venice)
"FATTORI, Giovanni",(1825-1908),Realism,Italian,painter,
"MATHAM, Jacob",(1571-1631),Baroque,Netherlandish,graphic,artist  (Antwerp)
MASTER of Magdalen,(active c. 1265-1290),Medieval,Italian,painter,(Florence)
"STEINLEN, Théophile Alexandre",(1859-1923),Realism,French,graphic,artist  (Paris)
"NEYTS, Gillis",(1623-1687),Baroque,Flemish,painter,
"SNAYERS, Pieter",(1592-1667),Baroque,Flemish,painter,(Brussels)
"DALOU, Jules",(1838-1902),Realism,French,sculptor,
"VAROTARI, Dario the Elder",(1539-1596),Mannerism,Italian,painter,(Padova)
"FÜGER, Friedrich Heinrich",(1751-1818),Neoclassicism,German,miniaturist,(Vienna)
"TOURNIER, Nicolas",(1590-c. 1638),Baroque,French,painter,(Rome)
"ROBBIA, Luca della",(1399/1400-1482),Early Renaissance,Italian,sculptor,(Florence)
"BORDONE, Paris",(1500-1571),High Renaissance,Italian,painter,(Venice)
"CIRCIGNANI, Niccolò",(1517/24-1596),Mannerism,Italian,painter,(Rome)
"BASAITI, Marco",(active 1496-1530),High Renaissance,Italian,painter,(Venice)
MASTER of San Lucchese,(active 1340-1370),Medieval,Italian,painter,
"FOSCHI, Pier Francesco",(1502-1567),High Renaissance,Italian,painter,(Florence)
"COLLINO, Ignazio",(1724-1793),Baroque,Italian,sculptor,(Turin)
"JONGKIND, Johan Barthold",(1819-1891),Impressionism,Dutch,painter,(France)
"HUET, Jean-Baptiste-Marie I",(1745-1811),Rococo,French,painter,(Paris)
"MANTEGAZZA, Cristoforo",(active 1464-1482),Early Renaissance,Italian,sculptor,(Pavia)
BERNARDINO DEL SIGNORACCIO,(1460-c. 1532),Early Renaissance,Italian,painter,(Pistoia)
"COLLINO, Filippo",(1737-1801),Baroque,Italian,sculptor,(Turin)
"ANGRAND, Charles",(1854-1926),Impressionism,French,painter,
"ROBUSTI, Marietta",(c. 1554-c. 1590),Mannerism,Italian,painter,(Venice)
"ANSALDO, Giovanni Andrea",(1584-1638),Baroque,Italian,painter,(Genoa)
"NICKELEN, Isaak van",(c. 1632-1703),Baroque,Dutch,painter,(Haarlem)
"ZIEGLER, Johann",(1749-1812),Rococo,German,graphic,artist 
"STRADANUS, Johannes",(1523-1605),Mannerism,Flemish,painter,(Italy)
"MIJTENS, Daniel I",(c. 1590-c. 1647),Baroque,Dutch,painter,(London)
"COLOMBEL, Nicolas",(1644-1717),Baroque,French,painter,(Paris)
"BRUEGEL, Pieter the Elder",(c. 1525-1569),Northern Renaissance,Flemish,painter,
MELIORE,(active 1260-80),Medieval,Italian,painter,(Florence)
"BAGLIONE, Cesare",(c. 1545-1615),Mannerism,Italian,painter,
"SCHUFFENECKER, Emile",(1851-1934),Impressionism,French,painter,(Paris)
"RIMINALDI, Orazio",(1593-1630),Baroque,Italian,painter,
"IVES, Chauncey Bradley",(1810-1894),Realism,American,sculptor,(Rome)
"DALMATA, Giovanni",(1440-1510),Early Renaissance,Italian,sculptor,
"HOARE, Prince",(1755-1834),Neoclassicism,English,painter,
"ROESEN, Hendrik",(active 1500-1525),Northern Renaissance,Flemish,sculptor,(Leuven)
"SIMONE CAMALDOLESE, Don",(active 13781405),Medieval,Italian,illuminator,(Florence)
"KOBELL, Jan I",(1755-1833),Rococo,Dutch,graphic,artist  (Rotterdam)
"BAUGIN, Lubin",(c. 1610-1663),Baroque,French,painter,(Paris)
"MILDORFER, Joseph Ignaz",(1719-1775),Rococo,Austrian,painter,
"COURTONNE, Jean-Baptiste, the Younger",(c. 1712-1781),Rococo,French,architect,
"ROLLI, Gioseffo Maria",(1645-1727),Baroque,Italian,painter,(Bologna)
"MILLET, Jean-François",(1814-1875),Realism,French,painter,(Barbizon)
"WESTMACOTT, Sir Richard",(1775-1856),Neoclassicism,English,sculptor,(London)
"PIETTE, Ludovic",(1826-1877),Impressionism,French,painter,
"GOES, Hugo van der",(c. 1436-1482),Northern Renaissance,Flemish,painter,(Ghent)
"COSMA, Deodato di",(active around 1300),Medieval,Italian,sculptor,(Rome)
"PESNE, Antoine",(1683-1757),Baroque,French,painter,
"CODUSSI, Mauro",(c. 1441-1504),High Renaissance,Italian,architect,(Venice)
"SALVI, Niccolò",(1697-1751),Baroque,Italian,sculptor,(Rome)
"VALCKERT, Werner Jacobsz. van den",(c. 1580-c. 1627),Baroque,Dutch,painter,
"JAERSVELT, Reijnier van",(active 1528-1576),Northern Renaissance,Flemish,goldsmith,(Antwerp)
"PARLER, Peter",(1330-1399),Medieval,German,sculptor,(Prague)
"LOTH, Johann Karl",(1632-1698),Baroque,German,painter,(Italy)
"CHURRIGUERA, José Benito",(1665-1725),Baroque,Spanish,architect,
"GRECO, Gennaro",(1663-1714),Baroque,Italian,painter,(Naples)
"TRÉMOLIÈRES, Pierre-Charles",(1703-1739),Rococo,French,painter,
"SANTACROCE, Girolamo da",(1480/85-1556),High Renaissance,Italian,painter,(Venice)
"KICK, Cornelis",(1635-1681),Baroque,Dutch,painter,(Amsterdam)
GISLEBERTUS,(active 1100-1150),Medieval,French,sculptor,
"LINDTMAYER, Daniel",(1552-c. 1603),Mannerism,Swiss,glass,painter  (Lucerne)
"COOKE, George",(1781-1834),Realism,English,painter,(London)
"LOMAZZO, Giovan Paolo",(1538-1600),Mannerism,Italian,painter,(Milan)
"CARSTENS, Asmus Jakob",(1754-1798),Baroque,Danish,painter,
"LEISTIKOW, Walter",(1855-1908),Impressionism,German,painter,
"BOUT, Pieter",(1658-1719),Baroque,Flemish,painter,(Brussels)
"RAGUENET, Nicolas-Jean-Baptiste",(1715-1793),Rococo,French,painter,(Paris)
"SABATINI, Lorenzo",(c. 1520-1576),Mannerism,Italian,painter,(Bologna)
"WEINMANN, Johann Wilhelm",(1683-1741),Baroque,German,graphic,artist 
"BLONDEL, Merry-Joseph",(1761-1853),Neoclassicism,French,painter,(Paris)
"NERI, Pietro Martire",(1601-1661),Baroque,Italian,painter,
"CHAUVEAU, François",(1613-1676),Baroque,French,graphic,artist  (Paris)
MASTER FVB,(active 1475-1500),Northern Renaissance,Flemish,graphic,artist  (Bruges)
"TARBELL, Edmund Charles",(1862-1938),Impressionism,American,painter,
"GARNIER, Louis",(c. 1639-1728),Baroque,French,sculptor,(Paris)
"SEGANTINI, Giovanni",(1858-1899),Impressionism,Italian,painter,
"MAGGIORE, Giovanni Ambrogio",(c. 1550-after 1598),Mannerism,Italian,sculptor,
"GRAVE, Josua de",(1643-1712),Baroque,Dutch,painter,
BACICCIO,(1639-1709),Baroque,Italian,painter,(Rome)
"TISSOT, James",(1836-1902),Realism,French,painter,
"BRUEGHEL, Jan the Elder",(c.1568-1625),Mannerism,Flemish,painter,(Antwerp)
"HESS, Peter von",(1792-1871),Romanticism,German,painter,(Munich)
"VISSCHER, Anna Roemers",(1583-1651),Baroque,Dutch,glass,painter  (Amsterdam)
"BOUDIN, Eugène",(1824-1898),Impressionism,French,painter,(Paris)
"OVERBEKE, Adriaen van",(active 1508-1529),Northern Renaissance,Flemish,painter,(Antwerp)
"NAVEZ, François-Joseph",(1787-1869),Neoclassicism,Belgian,painter,
"ZIMMERMANN, August Albert",(1808-1888),Realism,German,painter,(Vienna)
"BOSSE, Abraham",(1602-1676),Baroque,French,graphic,artist 
NICCOLÒ,(active c. 1120-1150),Medieval,Italian,sculptor,(Ferrara)
"STRÓBL, Alajos",(1856-1926),Realism,Hungarian,sculptor,(Budapest)
"STANIS£AWSKI, Jan",(1860-1907),Impressionism,Polish,painter,(Cracow)
"VROOM, Hendrick Cornelisz.",(1566-1640),Baroque,Dutch,painter,(Haarlem)
"BEYEREN, Abraham van",(1620-1690),Baroque,Dutch,painter,(The Hague)
"ALLORI, Alessandro",(1535-1607),Mannerism,Italian,painter,(Florence)
MASTER of Pratovecchio,(active 1435-1455),Early Renaissance,Italian,painter,(Florence)
GIORGIO D'ALEMAGNA,(c. 1415-1479),Early Renaissance,Italian,illuminator,
"BOURDELLE, Émile-Antoine",(1861-1929),Realism,French,sculptor,(Paris)
"GONÇALVES, Nuno",(active 1450-1471),Early Renaissance,Portuguese,painter,
"BOSSCHAERT, Abraham",(c. 1612-1643),Baroque,Dutch,painter,(Utrecht)
"CASTELLI, Bernardino",(1750-1810),Rococo,Italian,painter,(Venice)
"ROSSELLI, Francesco",(1445-before 1513),Early Renaissance,Italian,painter,(Florence)
"STRIGEL, Bernhard",(1460-1528),Northern Renaissance,German,painter,(Swabia)
"SICKERT, Walter Richard",(1860-1942),Impressionism,English,painter,(London)
"WILLAERTS, Isaac",(c. 1620-1693),Baroque,Dutch,painter,(Utrecht)
"MEIFRÉN Y ROIG, Eliseo",(1859-1940),Impressionism,Catalan,painter,
"OSTADE, Isaack van",(1621-1649),Baroque,Dutch,painter,(Haarlem)
"KLODT, Mikhail Konstantinovich",(c. 1832-1902),Realism,Russian,painter,(St. Petersburg)
"VERELST, Herman Pietersz.",(c. 1641-1702),Baroque,Dutch,painter,
"MEULENER, Pieter",(1602-1654),Baroque,Flemish,painter,
"PROCACCINI, Ercole I",(1520-1595),Mannerism,Italian,painter,(Milan)
"MIEREVELD, Michiel Jansz. van",(1567-1641),Baroque,Dutch,painter,(Delft)
"GERRITSZ., Joost",(1598-1652),Baroque,Dutch,sculptor,
"LANCRET, Nicolas",(1690-1743),Baroque,French,painter,
CENNI di Francesco di Ser Cenni,(active 1369-1415),Medieval,Italian,painter,(Florence)
"MARTOS, Ivan Petrovich",(1754-1835),Neoclassicism,Other,sculptor,(Russia)
"CARPEAUX, Jean-Baptiste",(1827-1875),Romanticism,French,sculptor,
"GUILLAUMIN, Armand",(1841-1927),Impressionism,French,painter,(Paris)
"HELST, Bartholomeus van der",(1613-1670),Baroque,Dutch,painter,(Amsterdam)
"GEFFELS, Frans",(1624-1694),Baroque,Flemish,painter,(Mantua)
"QUERCIA, Priamo della",(doc. 1426-1467),Early Renaissance,Italian,painter,(Siena)
"BEGA, Cornelis",(c. 1620-1664),Baroque,Dutch,painter,(Haarlem)
"THIENEN, Renier van",(active 1465-1498),Northern Renaissance,Flemish,sculptor,(Brussels)
"MACCARUZZI, Bernardino",(c. 1728-1800) ,Rococo,Italian,architect,(Venice)
"SOHLBERG, Harald",(1877-1935),Realism,Norwegian,painter,(Oslo)
"SCAMOZZI, Vincenzo",(1548-1616),High Renaissance,Italian,architect,(Venice)
"VIANEN, Paulus van",(c. 1570-1613),Baroque,Dutch,goldsmith,(Prague)
"TRINQUESSE, Louis-Rolland",(1745--ca. 1800),Rococo,French,painter,(Paris)
"GENTILESCHI, Artemisia",(1593-c. 1653),Baroque,Italian,painter,
DIETISALVI DI SPEME,(active 1250-1291),Medieval,Italian,painter,(Siena)
"MICHAU, Théobald",(1676-1765),Baroque,Flemish,painter,(Antwerp)
"ASSELYN, Jan",(c. 1610-1652),Baroque,Dutch,painter,
"RAYSKI, Ferdinand von",(1806-1890),Romanticism,German,painter,
"RITZOS, Andreas",(c. 1422-c. 1492),Medieval,Greek,painter,(Crete)
"ROBBIA, Francesco della",(1477-1527),High Renaissance,Italian,sculptor,
"GALLIARI, Bernardino",(1707-1794),Rococo,Italian,painter,
"GIAQUINTO, Corrado",(1703-1766),Baroque,Italian,painter,(Madrid)
"DUNOUY,  Alexandre Hyacinthe",(1757-1841),Realism,French,painter,(Paris)
"COYPEL, Antoine",(1661-1722),Baroque,French,painter,
"GRASSI, Giovannino de'",(c. 1350-1398),Medieval,Italian,illuminator,(Milan)
"WHEATLEY, Francis",(1747-1801),Rococo,English,painter,(London)
"FALGUIÈRE, Jean Alexandre Joseph",(1831-1900),Realism,French,sculptor,(Paris)
"NYPOORT, Justus van den",(c. 1625-after 1692),Baroque,Dutch,graphic,artist 
"THIJS, Pieter",(c. 1624-1677),Baroque,Flemish,painter,(Antwerp)
"LEUTZE, Emanuel Gottlieb",(1816-1868),Romanticism,American,painter,
MASTER M Z,(active 1500-1510),Northern Renaissance,German,graphic,artist 
DANIELE da Volterra,(1509-1566),High Renaissance,Italian,painter,
"FERENCZY, István",(1792-1856),Neoclassicism,Hungarian,sculptor,
"COOKE, Edward William",(1811-1880),Realism,English,painter,(London)
"POGGINI, Domenico",(1520-1590),Mannerism,Italian,sculptor,
"SANDRART, Joachim von",(1609-1688),Baroque,German,painter,
"KOEKKOEK, Barend Cornelis",(1803-1862),Romanticism,Dutch,painter,
"POELENBORCH, Simon de",(c. 1592-c. 1649),Baroque,Dutch,graphic,artist  (Haarlem)
"WERFF, Pieter van der",(1665-1722),Baroque,Dutch,painter,(Rotterdam)
"BOUCHER, François",(1703-1770),Rococo,French,painter,
"KAULBACH, Wilhelm von",(1804-1874),Romanticism,German,painter,
"SÉRUSIER, Paul",(1864-1927),Impressionism,French,painter,
FIORENZO DI LORENZO,(c. 1445-c. 1522),Early Renaissance,Italian,painter,(Perugia)
"TENGNAGEL, Jan",(1584-1635),Baroque,Dutch,painter,(Amsterdam)
MASTER of Female Half-lengths,(active 1530-1540),Mannerism,Flemish,painter,(Antwerp)
GHERARDO DI GIOVANNI DEL FORA,(c. 1445-1497),Early Renaissance,Italian,illuminator,(Florence)
"MUNRO, Alexander",(1825-1871),Romanticism,Scottish,sculptor,(London)
GIOVANNI DEL BIONDO,(active 1356-1392),Medieval,Italian,painter,(Florence)
"DUPRÉ, Giovanni",(1817-1882),Romanticism,Italian,sculptor,(Florence)
"MARCHESINI, Alessandro",(1663-1738),Baroque,Italian,painter,(Verona)
"MARINALI, Orazio",(1643-1720),Baroque,Italian,sculptor,
"METZ, Conrad Martin",(1749-1827),Rococo,German,graphic,artist 
PELLEGRINO DA SAN DANIELE,(1467-1547),High Renaissance,Italian,painter,(Friuli)
"FLAMEN, Anselme",(1647-1717),Baroque,French,sculptor,
"ARCIMBOLDO, Giuseppe",(1526-1593),Mannerism,Italian,painter,(Milan)
"KEIRINCKX, Alexander",(1600-1652),Baroque,Flemish,painter,
"WALKER, George",(1781-1856),Romanticism,English,graphic,artist 
"HOLBEIN, Hans the Younger",(1497-1543),Northern Renaissance,German,painter,
"GAUSSON, Léo",(1860-1944),Impressionism,French,painter,(Paris)
BONANNO DA PISA,(active late 12th cent.),Medieval,Italian,sculptor,
"JAQUOTOT, Marie-Victoire",(1772-1855),Rococo,French,painter,(Sèvres)
"SALY, Jacques-François-Joseph",(1717-1776),Neoclassicism,French,sculptor,(Copenhagen)
"TITO, Santi di",(1536-1602),Mannerism,Italian,painter,(Florence)
"DILLENS, Hendrick Joseph",(1812-1872),Realism,Belgian,painter,
"COCK, Paul de",(1724-1801),Rococo,Flemish,painter,(Bruges)
"BUYTEWECH, Willem Pietersz.",(1591/92-1625),Baroque,Dutch,painter,(Haarlem)
ORTOLANO,(c. 1487-after 1524),High Renaissance,Italian,painter,(Ferrara)
"DAGNAN-BOUVERET, Pascal-Adolphe-Jean",(1852-1929),Realism,French,painter,
"NELLI, Plautilla",(1523-1588),High Renaissance,Italian,painter,(Florence)
"NEUFCHATEL, Nicolas",(c. 1527-1590),Mannerism,Flemish,painter,(Nuremberg)
PERINO DEL VAGA,(1501-1547),High Renaissance,Italian,painter,
"LISIEWSKA, Anna Rosina",(1716-1783),Rococo,German,painter,
"FALCONET, Étienne-Maurice",(1716-1791),Rococo,French,sculptor,
