Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"MARTSZEN, Jan the Younger",(c. 1609-after 1647),Baroque,Dutch,painter,(Haarlem)
"RIGAUD, Hyacinthe",(1659-1743),Baroque,French,painter,(Paris)
GIOVANNI D'AMBROGIO,(active 1382-1418),Medieval,Italian,sculptor,(Florence)
"ROKOTOV, Fyodor",(c. 1735-1808),Rococo,Russian,painter,
SIMONE DEI CROCEFISSI,(c. 1330-1399),Medieval,Italian,painter,(Bologna)
"STREECK, Juriaen van",(1632-1687),Baroque,Dutch,painter,(Amsterdam)
"GIJSBRECHTS, Franciscus",(c. 1650-after 1677),Baroque,Flemish,painter,
"HABERT, François",(active mid-17th century),Baroque,French,painter,(Paris)
"PRIMATICCIO, Francesco",(1504-1570),Mannerism,Italian,painter,(Fontainebleau)
"CARIANI, Giovanni",(c. 1485-c. 1547),High Renaissance,Italian,painter,(Venice)
"MARMITTA, Francesco",(c. 1460-c. 1504),Early Renaissance,Italian,painter,(Parma)
GIOVANNI DI NICOLA DA PISA,(doc. 1326-1364),Medieval,Italian,painter,(Pisa)
"ERHART, Gregor",(1460/79-1540),Northern Renaissance,German,sculptor,(Augsburg)
"SCHIAFFINO, Francesco Maria",(1688-1763),Baroque,Italian,sculptor,(Genoa)
"BACKER, Jacob de",(1555/60-1585/90),Mannerism,Flemish,painter,
"REPIN, Ilya Yefimovich",(1844-1930),Realism,Russian,painter,
"PERUGINO, Pietro",(1450-1523),Early Renaissance,Italian,painter,(Umbria)
"MAZZOLINO, Ludovico",(c. 1480-after 1528),High Renaissance,Italian,painter,(Ferrara)
"OLIVER, Peter",(c. 1594-1647),Baroque,English,painter,
"BOECKHORST, Jan van",(c. 1604-1668),Baroque,Flemish,painter,(Antwerp)
"NAVEZ, François-Joseph",(1787-1869),Neoclassicism,Belgian,painter,
"GRUBACS, Carlo",(1812-1870),Romanticism,Italian,painter,(Venice)
"LANDSEER, Thomas",(1795-1880),Romanticism,English,graphic,artist  (London)
"SIMONIS, Eugène",(1810-1882),Romanticism,Belgian,sculptor,
"VERSPRONCK, Jan Cornelisz",(c. 1603-1662),Baroque,Dutch,painter,(Haarlem)
"DELORME, Philibert",(c. 1515-1570),Northern Renaissance,French,architect,
"BOCCHI, Faustino",(1659-1742),Baroque,Italian,painter,(Brescia)
"PUGIN, Augustus Charles",(1768-1832),Romanticism,English,graphic,artist  (London)
"NAPOLETANO, Filippo",(c. 1589-1629),Baroque,Italian,painter,(Rome)
"BATTEM, Gerrit van",(c. 1636-1684),Baroque,Dutch,painter,
"GILLRAY, James",(1756-1815),Rococo,English,graphic,artist 
"UTRECHT, Adriaen van",(1599-1652),Baroque,Flemish,painter,
"COYSEVOX, Antoine",(1640-1720),Baroque,French,sculptor,
"BEEST, Sybrand van",(c. 1610-1674),Baroque,Dutch,painter,
"ESPINOSA, Juan de",(doc. 1628-1659),Baroque,Spanish,painter,(Madrid)
"SABLET, Jean-François",(1745-1819),Neoclassicism,Swiss,painter,
"UNKNOWN MASTERS, Austrian",(1st half of 15th cent.),Medieval,Austrian,painter,
COLA DELL'AMATRICE,(c. 1485-c. 1550),High Renaissance,Italian,architect,(Ascoli Piceno)
POLIDORO DA LANCIANO,(c. 1515-1565),High Renaissance,Italian,painter,(Venice)
"VERESHCHAGIN, Vasily Petrovich",(1835-1909),Realism,Russian,painter,
"HERRING, John Frederick the Elder",(1795-1863),Romanticism,English,painter,
"PARLER, Peter",(1330-1399),Medieval,German,sculptor,(Prague)
"VOIRIOT, Guillaume",(1713-1799),Rococo,French,painter,(Paris)
"ALINCBROT, Louis",(1400/10-1460),Northern Renaissance,Flemish,painter,(Valencia)
"ANDREESCU, Ion",(1850-1882),Impressionism,Other,painter,(Bucharest)
"GAGNERAUX, Bénigne",(1756-1795),Neoclassicism,French,painter,(Italy)
"BAYEU Y SUBIAS, Ramón",(1746-1793),Rococo,Spanish,painter,(Madrid)
"WIMAR, Carl",(1828-1862),Realism,American,painter,(St Louis)
"HUMBERT DE SUPERVILLE, David Pierre Giottino",(1770-1849),Romanticism,Dutch,graphic,artist  (Leiden)
"DALEM, Cornelis van",(c. 1530-1576),Mannerism,Flemish,painter,(Antwerp)
"PATEL, Pierre-Antoine",(1648-1707),Baroque,French,painter,
"MOMPER, Frans de",(1603-1660),Baroque,Flemish,painter,(Antwerp)
"MANET, Edouard",(1832-1883),Impressionism,French,painter,(Paris)
"MIJN, Heroman van der",(c. 1684-1741),Baroque,Dutch,painter,
"CAMPI, Vincenzo",(c. 1530-1591),Mannerism,Italian,painter,(Cremona)
"FLAXMAN, John",(1755-1826),Neoclassicism,English,sculptor,
MORAZZONE,(1573-1626),Baroque,Italian,painter,(Lombardy)
"BERCKHEYDE, Gerrit Adriaensz.",(1638-1698),Baroque,Dutch,painter,(Haarlem)
"TITO, Tiberio di",(1578-1637),Mannerism,Italian,painter,(Florence)
"BALASSI, Mario",(1604-1667),Baroque,Italian,painter,(Florence)
"BRUSASORCI, Felice",(c. 1539-1605),Mannerism,Italian,painter,(Verona)
"CARRIER-BELLEUSE, Albert-Ernest",(1824-1887),Romanticism,French,sculptor,
"BARRE, Jean-August",(1811-1896),Realism,French,sculptor,(Paris)
"KOBELL, Jan II",(1778-1814),Neoclassicism,Dutch,painter,
"BORSSOM, Anthonie van",(1630/31-1677),Baroque,Dutch,painter,(Amsterdam)
GIUNTA PISANO,(active c. 1229-c. 1254),Medieval,Italian,painter,(Pisa)
"BULAND, Jean-Eugène",(1852-1926),Realism,French,painter,(Paris)
"MAUREAU, Alphonse",(active 1870s),Impressionism,French,painter,(Paris)
"PLATZER, Johann Nepomuk",(1745-after 1780),Rococo,Bohemian,sculptor,(Prague)
"ISENBRANT, Adriaen",(c. 1490-1551),Northern Renaissance,Flemish,painter,(Bruges)
"SAGRESTANI, Giovanni Camillo",(1660-1731),Baroque,Italian,painter,(Florence)
"GEMITO, Vincenzo",(1852-1929),Realism,Italian,sculptor,(Naples)
"ROLLI, Gioseffo Maria",(1645-1727),Baroque,Italian,painter,(Bologna)
"BLANCHARD, Pharamond",(1805-1873),Romanticism,French,painter,
"CAPELLI, Camillo di",(active 1514-1568),Mannerism,Italian,painter,(Mantua)
NICCOLÒ DI PIETRO GERINI,(active 1366-1415),Medieval,Italian,painter,(Florence)
"JACOBSZ., Lambert",(c. 1598-1636),Baroque,Dutch,painter,(Amsterdam)
"FRAGIACOMO, Pietro",(1856-1922),Realism,Italian,painter,(Venice)
"WERTINGER, Hans",(c. 1465-1533),Northern Renaissance,German,painter,(Landshut)
LEONARDO DI SER GIOVANNI,(active 13581371),Medieval,Italian,goldsmith,(Florence)
"TRABALLESI, Francesco",(1544-1588),Mannerism,Italian,painter,
"RAGGI, Nicolas-Bernard",(1790-1862),Romanticism,Italian,sculptor,
"SCHEFFER, Ary",(1795-1858),Romanticism,Dutch,painter,
"KROHG, Christian",(1852-1925),Impressionism,Norwegian,painter,
LORENZO DI NICCOLÒ DI MARTINO,(active 1392-1412),Early Renaissance,Italian,painter,(Florence)
"FEDDES, Pieter",(c. 1585-c. 1634),Baroque,Dutch,painter,
"HUBER, Wolf",(c. 1490-1553),Northern Renaissance,German,painter,
"NITTIS, Giuseppe de",(1846-1884),Impressionism,Italian,painter,
"PARS, William",(1742-1782),Rococo,English,painter,
"SAVOLDO, Giovanni Girolamo",(1480-1548),High Renaissance,Italian,painter,(Venice)
"PERRAULT, Claude",(1613-1688),Baroque,French,architect,(Paris)
"KOLBE, Carl Wilhelm",(1759-1835),Neoclassicism,German,painter,
"SAINT-QUENTIN, Jacques-Philip-Joseph de",(1738-?),Rococo,French,painter,
"MIR TRINXET, Joaquím",(1873-1940),Impressionism,Catalan,painter,
"MEUNIER, Constantin",(1831-1905),Realism,Belgian,sculptor,(Brussels)
"DELOYE, Gustave",(1838-1899),Realism,French,sculptor,
MASTER of the Legend of Saint Lucy,(active c. 1480 - 1510),Northern Renaissance,Flemish,painter,(Bruges)
"BOSIO, François-Joseph",(1768-1845),Neoclassicism,French,sculptor,
"COSTA, Lorenzo the Elder",(c. 1460-1535),Early Renaissance,Italian,painter,(Ferrara)
"TITO, Santi di",(1536-1602),Mannerism,Italian,painter,(Florence)
"LORENZI, Battista di Domenico",(c. 1527-1592),Mannerism,Italian,sculptor,(Florence)
"GROET, Adriaen de",(active c. 1562),Mannerism,Netherlandish,goldsmith,
"PACE DEL CAMPIDOGLIO, Michele",(c. 1610-c. 1670),Baroque,Italian,painter,(Rome)
"GALLE, Cornelis",(1576-1650),Baroque,Flemish,graphic,artist  (Antwerp)
"HOGHENZOON, Jan Geldolfs",(active c. 1520),Northern Renaissance,Netherlandish,goldsmith,(Breda)
"WIERIX, Hieronymus",(1553-1619),Mannerism,Flemish,graphic,artist  (Antwerp)
"TORRIGIANO, Pietro",(1472-1528),High Renaissance,Italian,sculptor,
"RIJSWIJCK, Dirck van",(1596-after 1679),Baroque,Dutch,goldsmith,(Amsterdam)
"LORENZI, Stoldo di Gino",(1534-1583),Mannerism,Italian,sculptor,
"SEGHERS, Corneille",(1814-1869),Realism,Belgian,painter,(Brussels)
"GHISLANDI, Giuseppe",(1655-1743),Baroque,Italian,painter,(Bergamo)
"STRÉSOR, Henri",(c. 1613-1679),Baroque,French,painter,(Paris)
"DELL, Peter the Elder",(c. 1490-1552),Northern Renaissance,German,sculptor,(Würzburg)
"SEMITECOLO, Nicoletto",(active 1353-1370),Medieval,Italian,painter,(Padua)
"GERVEX, Henri",(1852-1929),Realism,French,painter,(Paris)
"GUÉRIN, Jean-Urbain",(1761-1836),Rococo,French,miniaturist,
"LUTTICHUIJS, Simon",(1610-1661),Baroque,Dutch,painter,
"MOL, Pieter van",(1599-1650),Baroque,Flemish,painter,(Paris)
"VEIT, Philipp",(1793-1877),Romanticism,German,painter,
"HONDECOETER, Gillis Claesz. d'",(c. 1575-1638),Baroque,Dutch,painter,(Amsterdam)
"MALVITO, Tommaso",(active 1476-1508),Early Renaissance,Italian,architect,
MASTER of the Dresden Prayer Book,(active 1465-1515),Northern Renaissance,Flemish,illuminator,(Bruges)
"MULTSCHER, Hans",(c. 1400-1467),Northern Renaissance,German,painter,(Ulm)
"ALLEGRAIN, Christophe-Gabriel",(1710-1795),Rococo,French,sculptor,(Paris)
"CARRACCI, Agostino",(1557-1602),Baroque,Italian,painter,(Bologna)
"MELÉNDEZ, Luis",(1716-1780),Rococo,Spanish,painter,
"ARALDI, Alessandro",(c. 1460-c. 1530),High Renaissance,Italian,painter,(Parma)
"GALLIARI, Fabrizio",(1709-1790),Rococo,Italian,painter,
"CABEZALERO, Juan Martín",(1633-1673),Baroque,Spanish,painter,(Madrid)
"GOUDT, Hendrick",(1583-1648),Baroque,Dutch,graphic,artist  (Utrecht)
"BERTIN, Nicolas",(1668-1736),Baroque,French,painter,(Paris)
"JEGHER, Christoffel",(1596-1653),Baroque,Flemish,graphic,artist  (Antwerp)
"SCHOENEWERK, Alexandre",(1820-1885),Realism,French,sculptor,(Paris)
"DAFFINGER, Moritz Michael",(1790-1849),Romanticism,Austrian,painter,
"GARBIERI, Lorenzo",(1580-1654),Baroque,Italian,painter,(Bologna)
"KNÜPFER, Nicolaus",(c. 1603-1655),Baroque,Dutch,painter,
"RØRBYE, Martinus",(1803-1848),Romanticism,Danish,painter,
"NEYN, Pieter de",(1597-1639),Baroque,Dutch,painter,(Leiden)
"LUYCKX, Frans",(1604-1668),Baroque,Flemish,painter,
"CRAYER, Gaspard de",(1584-1669),Baroque,Flemish,painter,(Ghent)
"KRAFFT, Johann Peter",(1780-1856),Romanticism,Austrian,painter,
"DONÁT, János",(1744-1830),Romanticism,Hungarian,painter,
"COENE, Jacques",(active 1398-1404),Medieval,Flemish,illuminator,
"CALRAET, Abraham van",(1642-1722),Baroque,Dutch,painter,(Dordrecht)
"AVELINE, Pierre-Alexandre",(1702-1760),Baroque,French,graphic,artist  (Paris)
"OLIVIER, Ferdinand",(1785-1841),Romanticism,German,painter,
"DESUBLEO, Michele",(1602-1676),Baroque,Flemish,painter,(Italy)
"VAROTARI, Dario the Elder",(1539-1596),Mannerism,Italian,painter,(Padova)
"FONTANA, Flaminio",(active after 1574),Mannerism,Italian,potter,(Urbino)
"MASIP, Vicente",(c. 1475-1545),High Renaissance,Spanish,painter,(Valencia)
"HERREYNS, Willem",(1743-1827),Rococo,Flemish,painter,(Antwerp)
"ZANDOMENEGHI, Pietro",(1806-1866),Neoclassicism,Italian,sculptor,(Venice)
"TORRIGIANI, Sebastiano",(active 1573-1596),Mannerism,Italian,sculptor,
LIPPO DI DALMASIO,(c. 1350-1410),Medieval,Italian,painter,(Bologna)
"DELFF, Jacob Willemsz I",(c. 1550-1601),Northern Renaissance,Dutch,painter,(Delft)
"BON, Giovanni",(c. 1355-c. 1443),Early Renaissance,Italian,architect,
"BARONZIO, Giovanni",(active c. 1326-c. 1362),Medieval,Italian,painter,(Rimini)
MASTER of AB Monogram,(active 1530s),Northern Renaissance,German,painter,(Saxony)
"STOFFE, Jan Jacobsz. van der",(c. 1611-1682),Baroque,Dutch,painter,(Leiden)
STEFANO DI SANT'AGNESE,(active 1360-80),Medieval,Italian,painter,(Venice)
"OOST, Jacob van, the Elder",(1603-1671),Baroque,Flemish,painter,(Bruges)
"MORISOT, Berthe",(1841-1895),Impressionism,French,painter,(Paris)
"WIERINGEN, Cornelis Claesz van",(c. 1580-1633),Baroque,Dutch,painter,(Haarlem)
"LOARTE, Alejandro de",(c. 1597-1626),Baroque,Spanish,painter,(Toledo)
"KONINCK, Philips",(1619-1688),Baroque,Dutch,painter,(Amsterdam)
"THIENEN, Renier van",(active 1465-1498),Northern Renaissance,Flemish,sculptor,(Brussels)
"LAJOUE, Jacques de",(1686-1761),Baroque,French,painter,(Paris)
GIOVANNI DA UDINE,(1487-1564),High Renaissance,Italian,painter,
"GEOFFROY, Henry-Jules-Jean",(1853-1924),Realism,French,painter,(Paris)
"BORRASSA, Lluis",(c. 1360-1425),Early Renaissance,Catalan,painter,(Barcelona)
"BERJON, Antoine",(1754-1843),Romanticism,French,painter,
"RUSTICI, Francesco",(c. 1575-1626),Baroque,Italian,painter,(Siena)
"VERELST, Maria",(1680-1744),Rococo,Dutch,painter,(London)
"ABADIA, Juan de la",(active 1470-1490),Early Renaissance,Spanish,painter,(Huesca)
"BEERT, Osias the Younger",(1622-c. 1678),Baroque,Flemish,painter,(Antwerp)
"ROBBIA, Francesco della",(1477-1527),High Renaissance,Italian,sculptor,
MASTER of the Aix-en-Chapel Altarpiece,(active between 1480-1520),Northern Renaissance,French,painter,
"MEI, Bernardino",(1612-1676),Baroque,Italian,painter,(Rome)
"SUSTRIS, Lambert",c. 1515-after 1560),Mannerism,Dutch,painter,
"FRÉMIET, Emmanuel",(1824-1910),Realism,French,sculptor,(Paris)
"PASSEROTTI, Bartolomeo",(1529-1592),Mannerism,Italian,painter,(Bologna)
"PILS, Isidore-Alexandre-Augustin",( 1813-1875),Realism,French,painter,
"STEENWIJCK, Harmen",(1612-1656),Baroque,Dutch,painter,(Leiden)
"REINAGLE, Philip",(1749-1833),Rococo,English,painter,(London)
BETTO DI GERI,(active 13661402),Medieval,Italian,goldsmith,(Florence)
"HONDIUS, Hendrik I",(1573-c. 1650),Baroque,Dutch,graphic,artist  (The Hague)
"HODGES, William",(1744-1797),Rococo,English,painter,
"DÍAZ, Diego Valentín",(1586-1680),Baroque,Spanish,painter,(Valladolid)
"CARTELLIER, Pierre",(1757-1831),Neoclassicism,French,sculptor,
"HOECHLE, Johann Nepomuk",(1790-1835),Neoclassicism,German,painter,
"LAFRERI, Antonio",(c. 1512-1577),High Renaissance,French,graphic,artist  (Rome)
"PONTORMO, Jacopo",(1494-1557),Mannerism,Italian,painter,(Florence)
"SOLARIO, Andrea",(c. 1460-1525),High Renaissance,Italian,painter,(Lombardy)
"DEVÉRIA, Achille-Jacques-Jean-Marie",(1800-1857),Romanticism,French,graphic,artist  (Paris)
"GRIMALDI, Giovanni Francesco",(1606-1680),Baroque,Italian,painter,(Rome)
"LANE, Fitz Hugh",(1804-1865),Realism,American,painter,
MASTER MATEO,(active 1161-1217),Medieval,Spanish,sculptor,
"LEICKERT, Charles Henri Joseph",(1816-1907),Realism,Belgian,painter,
"BINGHAM, George Caleb",(1811-1879),Romanticism,American,painter,
"NEBBIA, Cesare",(c. 1536-1614),Mannerism,Italian,painter,
"ISRAËLS, Jozef",(1824-1911),Impressionism,Dutch,painter,(The Hague)
REMBRANDT Harmenszoon van Rijn,(1606-1669),Baroque,Dutch,painter,(Amsterdam)
"LONGHI, Barbara",(1552-c. 1638),Mannerism,Italian,painter,(Ravenna)
"DILLENS, Hendrick Joseph",(1812-1872),Realism,Belgian,painter,
"LAPORTE, George Henry",(1799-1873),Romanticism,German,painter,(London)
"POLLAIUOLO, Piero del",(1441-1496),Early Renaissance,Italian,painter,(Florence)
"BOSSCHAERT, Ambrosius the Younger",(1609-45),Baroque,Dutch,painter,(Utrecht)
"LIXIGNOLO, Jacopo",(active 1460),Early Renaissance,Italian,sculptor,
"GATTI, Bernardino",(c. 1495-1576),High Renaissance,Italian,painter,
"KERSTING, Georg Friedrich",(1785-1847),Romanticism,German,painter,
"PROKOF'YEV, Ivan Prokof'yevich",(1758-1828),Neoclassicism,Russian,sculptor,(St. Petersburg)
"AMEDEI, Giuliano",(c. 1446-1496),Early Renaissance,Italian,illuminator,(Rome)
"FERRI, Antonio Maria",(1651-1716),Baroque,Italian,architect,(Florence)
"TIBALDI, Pellegrino",(1527-1596),Mannerism,Italian,painter,(Rome)
"BOYS, Thomas Shotter",(1803-1874),Romanticism,English,graphic,artist  (London)
"TROPININ, Vasily Andreyevich",(1776-1857),Romanticism,Russian,painter,(Moscow)
"BORGOÑA, Juan de",(d. 1554),High Renaissance,Spanish,painter,(Toledo)
"TILLOT, Charles Victor",(1825-1895),Realism,French,painter,(Paris)
"VERBRUGGEN, Gaspar Peeter the Younger",(1664-1730),Baroque,Flemish,painter,
"PARACCA, Giovanni Antonio",(d. c. 1584),Mannerism,Italian,sculptor,(Rome)
"DELFF, Jacob Willemsz II",(1619-1661),Baroque,Dutch,painter,(Delft)
"PIOLA, Paolo Gerolamo",(1666-1724),Baroque,Italian,painter,(Genoa)
"ZACCAGNI, Bernardino",(c. 1460-1530),High Renaissance,Italian,architect,(Parma)
"CAFFIÉRI, Philippe",(1714-1774),Rococo,French,goldsmith,
"SALINI, Tommaso",(1575-1625),Baroque,Italian,painter,(Rome)
"USSI, Stefano",(1822-1901),Realism,Italian,painter,(Florence)
"GOES, Hugo van der",(c. 1436-1482),Northern Renaissance,Flemish,painter,(Ghent)
"DUBOIS, Paul",(1829-1905),Realism,French,sculptor,(Paris)
"CASSATT, Mary",(1844-1926),Impressionism,American,painter,(Paris)
"HOCHHAUSER, Ephraim",(1691-1771),Baroque,Austrian,painter,(Vienna)
"KREUGER, Nils Edvard",(1858-1930),Impressionism,Swedish,painter,(Varberg)
"WITTEL, Caspar Andriaans van",(1653-1736),Baroque,Dutch,painter,(Rome)
"GUTSCHE, Jonas",(1624-c. 1677),Baroque,Dutch,goldsmith,(The Hague)
"MIEL, Jan",(1599-1663),Baroque,Flemish,painter,(Rome)
CORREGGIO,(c. 1490-1534),High Renaissance,Italian,painter,(Parma)
"BRUEGHEL, Pieter III",(1589-after 1608),Baroque,Flemish,painter,(Antwerp)
"CHILONE, Vincenzo",(1758-1839),Neoclassicism,Italian,painter,(Venice)
"CONTIN, Francesco",(1585-1654),Baroque,Italian,architect,(Venice)
"KESSEL, Jan van",(1641-1680),Baroque,Dutch,painter,(Amsterdam)
"GASSEL, Lucas",(1495/1500-c. 1570),Mannerism,Flemish,painter,(Brussels)
"LEMOYNE, Jean-Louis",(1665-1755),Baroque,French,sculptor,(Paris)
"HONDECOETER, Melchior d'",(1636-1695),Baroque,Dutch,painter,(Amsterdam)
"ANGEL, Pedro",(active 1583-1617),Baroque,Spanish,graphic,artist 
"MORIN, Jean-Louis",(1732-1787),Rococo,French,painter,(Sèvres)
RINALDO MANTOVANO,(active 1527-1539),Mannerism,Italian,painter,(Mantua)
"WIJNTRACK, Dirck",(1615-1678),Baroque,Dutch,painter,
"BIGARNY, Felipe",(c. 1470-1543),High Renaissance,Spanish,sculptor,
"TOL, Domenicus van",(c. 1635-1676),Baroque,Dutch,painter,(Leiden)
MASO DI BANCO,(active 1320-50),Medieval,Italian,painter,(Florence)
"CUGNOT, Louis-Léon",(1835-1894),Realism,French,sculptor,
"NOLLEKENS, Joseph",(1737-1823),Neoclassicism,English,sculptor,
MASTER of the Virgo inter Virgines,(active 1470-1500),Northern Renaissance,Netherlandish,painter,(Delft)
"MICHEL, Georges",(1763-1843),Romanticism,French,painter,
"ASSTEYN, Bartholomeus",(1607-c. 1667),Baroque,Dutch,painter,(Dordrecht)
"CRESPI, Daniele",(c. 1597-1630),Baroque,Italian,painter,(Milan)
"LEUTZE, Emanuel Gottlieb",(1816-1868),Romanticism,American,painter,
"THEOTOKOPOULOS, Jorge Manuel",(1578-1631),Mannerism,Spanish,painter,(Toledo)
"RYCKAERT, David II",(1586-1642),Baroque,Flemish,painter,(Antwerp)
"SARRI, Egisto",(1837-1901),Realism,Italian,painter,(Florence)
MASTER of the Blue Crucifixes,(active c. 1250),Medieval,Italian,painter,(Umbria)
"BOLGI, Andrea",(1605-1656),Baroque,Italian,sculptor,(Rome)
MASTER of Marradi,(active 1490s),Early Renaissance,Italian,painter,(Tuscany)
MASTER of San Francesco Bardi,(active 1240-1270),Medieval,Italian,painter,(Florence)
"RICHIER, Ligier",(c. 1500-1567),High Renaissance,French,sculptor,
AERT VAN ORT,(active 1490-1536),Northern Renaissance,Flemish,glass,painter 
"PISANO, Nino",(active c. 1349-1360),Medieval,Italian,sculptor,(Pisa)
"CAMPI, Giulio",(c. 1508-1572),High Renaissance,Italian,painter,(Cremona)
"BASSA, Ferrer",(active 1324-1348),Medieval,Catalan,painter,(Barcelona)
"SWEERTS, Michiel",(1618-1664),Baroque,Flemish,painter,
"SANTAFEDE, Fabrizio",(active 1576-1623),Mannerism,Italian,painter,(Naples)
"VERMEYEN, Jan Cornelisz.",(c. 1500-1559),Northern Renaissance,Dutch,painter,(Brussels)
"MAITLAND, Paul",(1863-1909),Impressionism,English,painter,(London)
"MORATTI, Francesco",(d. c. 1719),Baroque,Italian,sculptor,(Rome)
"OOSTERWIJK, Maria van",(1630-1693),Baroque,Dutch,painter,
"POELENBORCH, Simon de",(c. 1592-c. 1649),Baroque,Dutch,graphic,artist  (Haarlem)
"BUNDEL, Willem van den",(c. 1577-1655),Baroque,Flemish,painter,(Delft)
"BACKHUYSEN, Ludolf",(1630-1708),Baroque,Dutch,painter,
"PIREZ D'ÉVORA, Alvaro",(active 1411-1434),Early Renaissance,Portuguese,painter,(Italy)
"REEKERS, Hendrik",(1815-1854),Romanticism,Dutch,painter,(Haarlem)
"BUSIRI, Giovanni Battista",(1698-1757),Baroque,Italian,painter,(Rome)
