Ime,Leto,Obdobje,Narodnost,Smer,Kraj 
"FERRARI, Gregorio de",(1647-1726),Baroque,Italian,painter,Genoa
"CONSTABLE, John",(1776-1837),Romanticism,English,painter,
TADDEO DI BARTOLO,(1362/63-1422),Medieval,Italian,painter,Siena
"PALISSY, Bernard",(1510-1590),Northern Renaissance,French,potter,
"SCOTT, Samuel",(c. 1702-1772),Baroque,English,painter,
"ZUCCHI, Francesco",(1562-1622),Mannerism,Italian,painter,Florence
"MARZIALE, Marco",(active 1492-1507),Early Renaissance,Italian,painter,Venice
"CIUFFAGNI, Bernardo",(1385-1457),Early Renaissance,Italian,sculptor,Florence
"RAVESTEYN, Hubert van",(1638-before 1691),Baroque,Dutch,painter,Dordrecht
"MADERNO, Carlo",(1556.1629),Baroque,Italian,architect,Rome
"GILLIS, Nicolaes",(active 1610-1630),Baroque,Dutch,painter,Haarlem
"BUFFALMACCO, Bounamico",(active 1315-1336),Medieval,Italian,painter,Pisa
"BAMBINI, Nicolò",(1651-1736),Baroque,Italian,painter,Venice
"WERTINGER, Hans",(c. 1465-1533),Northern Renaissance,German,painter,Landshut
"AMEDEI, Giuliano",(c. 1446-1496),Early Renaissance,Italian,illuminator,Rome
"LISBOA, Antonio Francisco",(1738-1814),Rococo,Portuguese,sculptor,Brazil
"BELVEDERE, Andrea",(1652-1732),Baroque,Italian,painter,Naples
"BARONZIO, Giovanni",(active c. 1326-c. 1362),Medieval,Italian,painter,Rimini
"JOSEPHSON, Ernst",(1851-1906),Impressionism,Swedish,painter,
"O'CONNOR, James Arthur",(1792-1841),Romanticism,Irish,painter,
"MORELLI, Domenico",(1823-1901),Romanticism,Italian,painter,Naples
"SAMMARTINO, Giuseppe",(1720-1793),Rococo,Italian,sculptor,Naples
"DUPLESSIS, Joseph-Siffred",(1725-1802),Rococo,French,painter,Paris
BENVENUTO DI GIOVANNI,(1436-after 1518),Early Renaissance,Italian,painter,Siena
"ASAM, Egid Quirin",(1692-1750),Baroque,German,sculptor,
"ANDRIESSEN, Jurriaan",(1742-1819),Rococo,Dutch,painter,Amsterdam
"CARUS, Karl Gustav",(1789-1869),Romanticism,German,painter,
UGOLINO DI VIERI,(active 1328-c. 1380),Medieval,Italian,goldsmith,Siena
"WITMONT, Heerman",(c. 1605-1684),Baroque,Dutch,painter,Delft
CECCO BRAVO,(1601-1661),Baroque,Italian,painter,Florence
"BEVILACQUA, Giovanni Carlo",(1775-1849),Neoclassicism,Italian,painter,Venice
"SUVÉE, Joseph-Benoit",(1743-1807),Neoclassicism,Flemish,painter,
"BURLAMACCHI, Eufrasia",(c. 1482-1548),Early Renaissance,Italian,illuminator,Lucca
"HILDEBRANDT, Ferdinand Theodor",(1804-1874),Realism,German,painter,Düsseldorf
"POZZO, Andrea",(1642-1709),Baroque,Italian,painter,
"ES, Jacob van",(c. 1596-1666),Baroque,Flemish,painter,Antwerp
"CIPPER, Giacomo Francesco",(1664-1736),Baroque,Austrian,painter,Milan
"VOLAIRE, Pierre-Jacques",(1729-1790s),Rococo,French,painter,
"KNIP, Josephus Augustus",(1777-1847),Romanticism,Dutch,painter,
"COSSIERS, Jan",(1600-1671),Baroque,Flemish,painter,Antwerp
"BOTTALLA, Giovanni Maria",(1613-1644),Baroque,Italian,painter,
"BREENBERGH, Bartholomeus",(1598/1600-1657),Baroque,Dutch,painter,Amsterdam
"REDOUTÉ, Pierre-Joseph",(1759-1840),Neoclassicism,French,painter,Paris
"GORDEYEV, Fyodor Gordeyevich",(1744-1810),Neoclassicism,Russian,sculptor,St. Petersburg
"HESS, Peter von",(1792-1871),Romanticism,German,painter,Munich
"TISCHBEIN, Johann Heinrich Wilhelm",(1751-1829),Neoclassicism,German,painter,Naples
MASTER of San Francesco Bardi,(active 1240-1270),Medieval,Italian,painter,Florence
"MASSOT, Firmin",(1766-1849),Neoclassicism,Swiss,painter,
"MIELICH, Hans",(1516-1573),Northern Renaissance,German,painter,Munich
BETTO DI GERI,(active 13661402),Medieval,Italian,goldsmith,Florence
"ROMANELLI, Giovanni Francesco",(1610-1662),Baroque,Italian,painter,
"RIBALTA, Juan",(1597-1628),Baroque,Spanish,painter,Valencia
"BOGAERT, Hendrick",(c. 1626-after 1674),Baroque,Dutch,painter,Amsterdam
"VIEIRA, Jacinto",(c. 1700-c. 1760),Baroque,Portuguese,sculptor,
"WATERHOUSE, John William",(1849-1917),Realism,English,painter,
"DANLOUX, Henri-Pierre",(1753-1809),Rococo,French,painter,Paris
"TROYEN, Rombout van",(1605-1656),Baroque,Dutch,painter,Amsterdam
"OEVER, Hendrick ten",(1639-1716),Baroque,Dutch,painter,Zwolle
"NIGETTI, Matteo",(c. 1565-1648),Baroque,Italian,architect,Florence
"ANGRAND, Charles",(1854-1926),Impressionism,French,painter,
"MÉNAGEOT, François-Guillaume",(1744-1816),Rococo,French,painter,
"LEROY DE BARDE, Alexandre-Isidore",(1777-1828),Neoclassicism,French,painter,London
"FERRARI, Defendente",(c. 1485-after 1540),High Renaissance,Italian,painter,Piedmont
"ABBATI, Giuseppe",1836-1868),Realism,Italian,painter,
"MAIANO, Giuliano da",(1432-1490),Early Renaissance,Italian,architect,
"WARIN, Jean",(1607-1672),Baroque,French,sculptor,
"PIAZZA DA LODI, Martino",(1475/80-1523),High Renaissance,Italian,painter,Lodi
"CERUTI, Giacomo",(1698-1767),Baroque,Italian,painter,Lombardy
"LEUTZE, Emanuel Gottlieb",(1816-1868),Romanticism,American,painter,
MASTER of the View of Ste Gudule,(active c. 1480),Northern Renaissance,Flemish,painter,Brussels
"FATTORI, Giovanni",(1825-1908),Realism,Italian,painter,
"KNÜPFER, Nicolaus",(c. 1603-1655),Baroque,Dutch,painter,
"SAGRESTANI, Giovanni Camillo",(1660-1731),Baroque,Italian,painter,Florence
"ALBERTINELLI, Mariotto",(1474-1515),Early Renaissance,Italian,painter,Florence
"VERMEER, Barent",(1659--c. 1702),Baroque,Dutch,painter,Haarlem
"BAILLY, David",(1584-1657),Baroque,Dutch,painter,Leiden
"SABATELLI, Luigi",(1772-1850),Neoclassicism,Italian,painter,
"PROCACCINI, Giulio Cesare",(1574-1625),Baroque,Italian,painter,Milan
"TAUNAY, Nicolas Antoine",(1755-1830),Rococo,French,painter,
"CARIANI, Giovanni",(c. 1485-c. 1547),High Renaissance,Italian,painter,Venice
"PERUGINO, Pietro",(1450-1523),Early Renaissance,Italian,painter,Umbria
"DEGOUVE DE NUNCQUES, William",(1867-1935),Impressionism,Belgian,painter,
"LIXIGNOLO, Jacopo",(active 1460),Early Renaissance,Italian,sculptor,
"BLANCHET, Thomas",(1614-1689),Baroque,French,painter,
MANFREDINO DA PISTOIA,(active 12801293),Medieval,Italian,painter,
"CONTIN, Francesco",(1585-1654),Baroque,Italian,architect,Venice
"VIVARINI, Antonio",(c. 1415-1476/84),Early Renaissance,Italian,painter,Venice
"BOIZOT, Simon-Louis",(1743-1809),Neoclassicism,French,sculptor,
"BON, Giovanni",(c. 1355-c. 1443),Early Renaissance,Italian,architect,
"SCERPSWERT, Elyas",(second half 14th cent.),Medieval,Netherlandish,goldsmith,Utrecht
"RIETSCHEL, Ernest Friedrich August",(1804-1861),Romanticism,German,sculptor,
"STEINLE, Edward Jakob von",(1810-1886),Romanticism,German,painter,
"REPIN, Ilya Yefimovich",(1844-1930),Realism,Russian,painter,
"KERN, Anton",(1709-1747),Baroque,German,painter,
"HEDA, Willem Claesz.",(1594-1680),Baroque,Dutch,painter,Haarlem
GIROLAMO DI BENVENUTO,(1470-1524),High Renaissance,Italian,painter,Siena
"MACLISE, Daniel",(1806-1870),Romanticism,Irish,painter,
"FIGUEIREDO, Cristóvano",(active 1515-1543),High Renaissance,Portuguese,painter,
"DOUFFET, Gérard",(1594-1660),Baroque,Flemish,painter,
"GUARINO, Francesco",(1611-1654),Baroque,Italian,painter,Solofra
"WEISGERBER, Albert",(1878-1915),Impressionism,German,painter,Munich
"CUYP, Aelbert",(1620-1691),Baroque,Dutch,painter,Dordrecht
"RAMIREZ, Felipe",(doc. 1628-1631),Baroque,Spanish,painter,Toledo
"CIAMPELLI, Agostino",(1565-1630),Baroque,Italian,painter,Rome
"TARBELL, Edmund Charles",(1862-1938),Impressionism,American,painter,
"MICHEL, Georges",(1763-1843),Romanticism,French,painter,
"CLÉRISSEAU, Charles Louis",(1721-1820),Neoclassicism,French,architect,
"BENTLEY, Charles",(c. 1805-1854),Romanticism,English,painter,London
"CAZES, Pierre-Jacques",(1676-1754),Rococo,French,painter,Paris
"LIPPI, Fra Filippo",(1406-1469),Early Renaissance,Italian,painter,Florence
LEONARDO DI BERNARDINO DEL SIGNORACCIO,(bapt. 1491),High Renaissance,Italian,painter,Pistoia
"CISERI, Antonio",(1821-1933),Realism,Italian,painter,Florence
"ESPINOSA, Juan Bautista de",(c.1590-c.1641),Baroque,Spanish,painter,
"MONI, Louis de",(1698-1771),Baroque,Dutch,painter,Leiden
"PIOLA, Paolo Gerolamo",(1666-1724),Baroque,Italian,painter,Genoa
"SANDRART, Joachim von",(1609-1688),Baroque,German,painter,
"VLIEGER, Simon de",(1601-1653),Baroque,Dutch,painter,Amsterdam
"RUOPPOLO, Giovanni Battista",(1629-1693),Baroque,Italian,painter,Naples
"BREKELENKAM, Quiringh van",(active c. 1647-1668),Baroque,Dutch,painter,Leiden
"LIBERI, Marco",(c. 1640-c. 1685),Baroque,Italian,painter,
"LIMOSIN, Léonard",(c. 1505-c. 1575),High Renaissance,French,miniaturist,Limoges
"SMITH, George",(c. 1714-1776),Baroque,English,painter,Chichester
"WEIDITZ, Christoph",(c. 1500-1559),Northern Renaissance,German,sculptor,
"GUIDOBONO, Bartolomeo",(1654-1709),Baroque,Italian,painter,
"RAGGI, Antonio",(1624-1686),Baroque,Italian,sculptor,Rome
"MENA, Pedro de",(1628-1688),Baroque,Spanish,sculptor,
"JÄRNEFELT, Eero",(1863-1937),Impressionism,Finnish,painter,
"PALLADIO, Andrea",(1508-1580),High Renaissance,Italian,architect,
"VALCKENBORCH, Lucas van",(c. 1530-1597),Mannerism,Flemish,painter,
"LENCKHARDT, Adam",(1610-1661),Baroque,German,sculptor,
"VERONESE, Paolo",(1528-1588),Mannerism,Italian,painter,Venice
"HEYDEN, Jan van der",(1637-1712),Baroque,Dutch,painter,Amsterdam
"QUERCIA, Priamo della",(doc. 1426-1467),Early Renaissance,Italian,painter,Siena
"NELLI, Plautilla",(1523-1588),High Renaissance,Italian,painter,Florence
"SEGHERS, Corneille",(1814-1869),Realism,Belgian,painter,Brussels
"VERELST, William",(active 1732-1756),Rococo,Dutch,painter,London
"BERNARD, Joseph",(1866-1931),Impressionism,French,sculptor,Paris
"BARATTA, Pietro",(1668-1729),Baroque,Italian,sculptor,Venice
"DELAVALLÉE, Henri",(1862-1943),Impressionism,French,painter,Pont Aven
"ZANDOMENEGHI, Pietro",(1806-1866),Neoclassicism,Italian,sculptor,Venice
"JAQUOTOT, Marie-Victoire",(1772-1855),Rococo,French,painter,Sèvres
"DALENS, Dirck III",(1688-1753),Rococo,Dutch,painter,Amsterdam
"BASSANO, Jacopo",(c. 1515-1592),Mannerism,Italian,painter,Venice
BALDASSARE D' ESTE,(1432-1506),Early Renaissance,Italian,painter,Ferrara
"MIJN, Heroman van der",(c. 1684-1741),Baroque,Dutch,painter,
"GIRODET DE ROUCY-TRIOSON, Anne-Louis",(1767-1824),Neoclassicism,French,painter,
"MERCK, Jacob Fransz. van der",(c. 1610-1664),Baroque,Dutch,painter,
"WOUWERMAN, Pieter",(c. 1623-c. 1682),Baroque,Dutch,painter,
"CONTI, Domenico",(c. 1742-1817),Neoclassicism,Italian,painter,Rome
GIOVANNI DI PIETRO,(d. 1528),High Renaissance,Italian,painter,Spoleto
"HOUDON, Jean-Antoine",(1741-1828),Rococo,French,sculptor,
"NAPOLETANO, Filippo",(c. 1589-1629),Baroque,Italian,painter,Rome
"KERSEBOOM, Friedrich",(1632-1693),Baroque,German,painter,
MASTER of Hoogstraeten,(active c. 1490-1530),Northern Renaissance,Flemish,painter,
"CLAUSEN, George",(1852-1944),Impressionism,English,painter,
"TIEPOLO, Lorenzo",(1736-1776),Rococo,Italian,painter,Venice
"DEÁK-ÉBNER, Lajos",(1850-1934),Realism,Hungarian,painter,
"CONGNET, Gillis",(c. 1538-1599),Mannerism,Flemish,painter,
MASTER of the Blue Jeans,(active 1680-1700),Baroque,Italian,painter,Lombardy
"STARNINA, Gherardo di Jacopo",(c. 1354-1409/13),Medieval,Italian,painter,Florence
"KOEDIJCK, Isaack",(c. 1617-c. 1668),Baroque,Dutch,painter,Amsterdam
"REVOL, Claude-Louis-Marie",(1815-1872),Realism,French,painter,Lyon
MASTER of Female Half-lengths,(active 1530-1540),Mannerism,Flemish,painter,Antwerp
CLAUDE LORRAIN,(1604-1682),Baroque,French,painter,Rome
"CIAMPANTI, Michele",(active 1470-1510),Early Renaissance,Italian,painter,Lucca
"BAERZ, Jacques de",(active 1390s),Medieval,French,sculptor,Dijon
"MAESTRI, Michelangelo",(c. 1779-1812),Rococo,Italian,painter,Rome
"RIJCK, Pieter Cornelisz van",(1568-1628),Baroque,Dutch,painter,Haarlem
"RICCIO, Il",(c. 1470-1532),High Renaissance,Italian,sculptor,Padua
"VALCKENBORCH, Marten van I",(1534-1612),Mannerism,Flemish,painter,Frankfurt am Main
"TRÜBNER, Wilhelm",(1851-1917),Impressionism,German,painter,
"NONO, Luigi",(1850-1918),Realism,Italian,painter,Venice
"RICO Y ORTEGA, Martín",(1833-1908),Realism,Spanish,painter,Venice
"LOMBARDO, Tullio",(c. 1460-1532),Early Renaissance,Italian,sculptor,Venice
"LANEN, Jasper van der",(c. 1585-after 1626),Baroque,Flemish,painter,Antwerp
"RIZI, Francisco",(1614-1685),Baroque,Spanish,painter,Madrid
"BUTTERI, Giovanni Maria",(c. 1540-c. 1606),Mannerism,Italian,painter,Florence
"KOBELL, Hendrik",(1751-1779),Rococo,Dutch,painter,Rotterdam
FRANCESCO DAL PRATO,(1512-1562),High Renaissance,Italian,goldsmith,Florence
"VERWILT, François",(c. 1620-1691),Baroque,Dutch,painter,
"DUCA, Jacopo del",(c. 1520-1604),Mannerism,Italian,sculptor,Sicily
"CRAYER, Gaspard de",(1584-1669),Baroque,Flemish,painter,Ghent
"MIR TRINXET, Joaquím",(1873-1940),Impressionism,Catalan,painter,
"HEERMANN, Paul",(1673-1732),Baroque,German,sculptor,
"VENNE, Jan van der",(c. 1592-before 1651),Baroque,Flemish,painter,Brussels
"LAURETI, Tommaso",(c. 1530-1602),Mannerism,Italian,painter,
MASO DI BARTOLOMMEO,(1406-c. 1456),Early Renaissance,Italian,sculptor,
"TEMANZA, Tommaso",(1705-1789),Rococo,Italian,architect,Venice
"HOGHENZOON, Jan Geldolfs",(active c. 1520),Northern Renaissance,Netherlandish,goldsmith,Breda
"LEMMEN, Georges",(1865-1916),Impressionism,Belgian,painter,
"VARIN, Quentin",(c. 1570-1634),Baroque,French,painter,
"LECOMTE, Félix",(1737-1817),Neoclassicism,French,sculptor,Paris
"PACHER, Friedrich",(active 1470-80),Northern Renaissance,Austrian,painter,
PUCCIO DI SIMONE,(active 1343-1357),Medieval,Italian,painter,Florence
"CHARPENTIER, Constance",(1767-1849),Romanticism,French,painter,
SANO di Pietro,(1406-1481),Early Renaissance,Italian,painter,Siena
GIOVANNI DI PAOLO,(c. 1399-1482),Early Renaissance,Italian,painter,Siena
"HUGUET, Jaume",(c. 1415-1492),Early Renaissance,Catalan,painter,Barcelona
"MARIESCHI, Michele",(1710-1743),Baroque,Italian,painter,Venice
"RUTHART, Carl Borromäus Andreas",(1630-1703),Baroque,German,painter,
"UNKNOWN MASTERS, Netherlandish",(15th-17th cents.),Northern Renaissance,Netherlandish,sculptor,
"KEIL, Bernhard",(1624-1687),Baroque,Danish,painter,Rome
"SCAMOZZI, Vincenzo",(1548-1616),High Renaissance,Italian,architect,Venice
"GATTI, Bernardino",(c. 1495-1576),High Renaissance,Italian,painter,
"MARON, Anton von",(1733-1808),Neoclassicism,Austrian,painter,Rome
"ROSSO, Medardo",(1858-1928),Impressionism,Italian,sculptor,
"BORROMINI, Francesco",(1599-1667),Baroque,Italian,architect,Rome
"POURBUS, Pieter",(c. 1523-1584),Mannerism,Flemish,painter,Bruges
"POGGINI, Domenico",(1520-1590),Mannerism,Italian,sculptor,
"BLEKER, Gerrit Claesz",(c. 1592-1656),Baroque,Dutch,painter,Haarlem
"CIMAROLI, Giovanni Battista",(1687-1771),Baroque,Italian,painter,Venice
"MULIER, Pieter the Younger",(1637-1701),Baroque,Dutch,painter,Italy
"BOITO, Camillo",(1836-1914),Realism,Italian,architect,
"PIAMONTINI, Giuseppe",(1664-1742),Baroque,Italian,sculptor,Florence
"FOGOLINO, Marcello",(c. 1485-after 1548),High Renaissance,Italian,painter,
GIROLAMO DA TREVISO the Younger,(c. 1497-1544),High Renaissance,Italian,painter,
"PAJOU, Augustin",(1730-1809),Rococo,French,sculptor,
"BEERSTRATEN, Jan Abrahamsz.",(1622-1666),Baroque,Flemish,painter,Amsterdam
"BAILLY, Jacques II",(c. 1700-1768),Baroque,French,painter,Paris
"OUWATER, Isaak",(1750-1793),Rococo,Dutch,painter,Amsterdam
"LUTTICHUIJS, Simon",(1610-1661),Baroque,Dutch,painter,
"FERRATA, Ercole",(1610-1686),Baroque,Italian,sculptor,
"GERVEX, Henri",(1852-1929),Realism,French,painter,Paris
"VELA, Vincenzo",(1820-1891),Realism,Swiss,sculptor,Italy
"FASOLO, Giovanni Antonio",(1530-1572),Mannerism,Italian,painter,
"KERCKHOVEN, Jacob van de",(c. 1636-c. 1712),Baroque,Flemish,painter,Venice
"SINGLETON, Henry",(1766-1839),Romanticism,English,painter,London
"HUYS, Pieter",(c.1520-c. 1584),Mannerism,Flemish,painter,Antwerp
"COSSA, Francesco del",(c. 1435-c. 1477),Early Renaissance,Italian,painter,Ferrara
"SIGNAC, Paul",(1863-1935),Impressionism,French,painter,Paris
"FRÉMIN, René",(1672-1744),Baroque,French,sculptor,
"MOSTAERT, Gillis",(c. 1529-1598),Baroque,Flemish,painter,Antwerp
"ZULOAGA Y ZABALETA, Ignacio",(1870-1945),Impressionism,Spanish,painter,
"WIERTZ, Antoine",(1806-1865),Romanticism,Belgian,painter,
"VRIES, Roelof van",(c. 1630-after 1681),Baroque,Dutch,painter,Haarlem
"SCHICK, Christian Gottlieb",(1776-1812),Neoclassicism,German,painter,
"BARTHEL, Melchior",(1625-1672),Baroque,German,sculptor,Venice
"CASINI, Valore",(1590-1660),Baroque,Italian,painter,Florence
"LIGETI, Antal",(1823-1890),Realism,Hungarian,painter,
"BLEYSWIJCK, Cornelis Adriaensz van",(active 1605-1648),Baroque,Dutch,goldsmith,Delft
"DEMUT-MALINOVSKY, Vasily Ivanovich",(1779-1846),Neoclassicism,Russian,sculptor,St. Petersburg
"CATEL, Franz Ludwig",(1778-1856),Romanticism,German,painter,
"DAVIS, Richard Barrett",(1782-1854),Romanticism,English,painter,London
"SAVERY, Roelandt",(1576-1639),Baroque,Dutch,painter,
MASTER of the Life of the Virgin,(active 1463-1480),Northern Renaissance,German,painter,Cologne
"DO, Giovanni",(c. 1617-1656),Baroque,Spanish,painter,Naples
"BARRE, Jean-August",(1811-1896),Realism,French,sculptor,Paris
MASTELLETTA,(1575-1675),Mannerism,Italian,painter,Rome
"WARD, James",(1769-1859),Romanticism,English,painter,
"TORRENTIUS, Johannes",(1589-1644),Baroque,Dutch,painter,Amsterdam
"SILO, Adam",(c. 1674-1772),Rococo,Dutch,painter,Amsterdam
"LUCE, Maximilien",(1858-1941),Impressionism,French,painter,Paris
"MAYR, Johann Ulrich",(1630-1704),Baroque,German,painter,Augsburg
NEROCCIO DE' LANDI,(1445-1500),Early Renaissance,Italian,painter,Siena
"VISHNYAKOV, Ivan Yakovlevich",(1699-1761),Baroque,Russian,painter,
"EVERSDIJCK, Willem",(c. 1616-1671),Baroque,Dutch,painter,Middelburg
"DECAMPS, Alexandre Gabriel",(1803-1860),Romanticism,French,painter,
"FLAMEN, Anselme",(1647-1717),Baroque,French,sculptor,
"HEMESSEN, Jan Sanders van",(c. 1500-1556),Northern Renaissance,Flemish,painter,
"BOUYS, André",(1656-1740),Baroque,French,painter,Paris
"WERFF, Adriaen van der",(1659-1722),Baroque,Dutch,painter,Rotterdam
"TRINQUESSE, Louis-Rolland",(1745--ca. 1800),Rococo,French,painter,Paris
"HOLLÓSY, Simon",(1857-1918),Realism,Hungarian,painter,
MASTER of the Pfullendorf Altar,(active c. 1500),Northern Renaissance,German,painter,
"QUEIROLO, Francesco",(1704-1762),Baroque,Italian,sculptor,Naples
"MIGNON, Abraham",(1640-1679),Baroque,German,painter,Frankfurt
"GADDI, Gaddo",c. 1260-c. 1333),Medieval,Italian,painter,
"VILLANDRANDO, Rodrigo de",(active 1608-1622),Baroque,Spanish,painter,Madrid
"ROSSI, Properzia de'",(c. 1490-1530),High Renaissance,Italian,sculptor,Bologna
"PISANO, Nicola",(active 1258-1278),Medieval,Italian,sculptor,Pisa
"ROEHN, Jean-Alphonse",(1799-1864),Romanticism,French,painter,Paris
"TUBY, Jean-Baptiste",(1635-1700),Baroque,French,sculptor,
"REYNOLDS, Sir Joshua",(1723-1792),Rococo,English,painter,
"BONE, Henry",(1755-1834),Romanticism,English,miniaturist,
ANDREA DA FIRENZE,(active 1343-1377),Medieval,Italian,painter,Florence
"MARZAL DE SAX, Andrés",(active 1393-1410),Early Renaissance,Spanish,painter,Valencia
"LOCATELLI, Andrea",(1695-1741),Baroque,Italian,painter,Rome
"POSI, Paolo",(1708-1778),Rococo,Italian,architect,Rome
"LAER, Pieter van",(1592/95-1642),Baroque,Dutch,painter,Rome
"LEBEDA, Otakar",(1877-1901),Impressionism,Bohemian,painter,
"PÉNICAUD, Jean II",(c. 1515-c. 1588),Mannerism,French,goldsmith,Limoges
"ROOS, Philipp Peter",(1657-1706),Baroque,German,painter,Rome
"SOMM, Henry",(1844-1907),Impressionism,French,painter,Paris
"CHAPU, Henri",(1833-1891),Realism,French,sculptor,Paris
"PENCZ, Georg",(c. 1500-1550),Northern Renaissance,German,painter,Nuremberg
"KYHN, Vilhelm",(1819-1903),Romanticism,Danish,painter,
"SEITER, Daniel",(1647-1705),Baroque,Italian,painter,Turin
"BORCHT, Hendrik van der, the Elder",(1583-1651),Baroque,Flemish,painter,Germany
