Id_slikarja;Ime;Narodnost;Obdobje 
787;CATARINO;Italian;1351-1400
3605;ROSSELLI, Matteo;Italian;1601-1650
210;BARDELLINO, Pietro;Italian;1751-1800
1874;HAWKINS, Louis Welden;French;1851-1900
2659;MASTER of the Life of Saint John the Baptist;Italian;1301-1350
4339;VERKOLJE, Johannes I;Dutch;1651-1700
4386;VILLARD DE HONNECOURT;French;1201-1250
4542;WOLFFORT, Artus;Flemish;1601-1650
3505;RIJN, Titus van;Dutch;1651-1700
3026;NUVOLONE, Panfilo;Italian;1601-1650
2378;LISSE, Dirck van der;Dutch;1601-1650
2428;LOTH, Johann Karl;German;1651-1700
2235;LAPORTE, George Henry;German;1801-1850
2639;MASTER of the Castello Nativity;Italian;1401-1450
594;BROC, Jean;French;1801-1850
3483;RICCI, Sebastiano;Italian;1701-1750
3948;STEINLEN, Théophile Alexandre;French;1851-1900
2486;MAKOVSKY, Konstantin Yegorovich;Russian;1851-1900
880;CIVITALE, Matteo;Italian;1451-1500
1377;FERNÁNDEZ, Juan;Spanish;1601-1650
1870;HASSELT, Jacob Gerritsz. van;Dutch;1601-1650
1571;GATTI, Bernardino;Italian;1501-1550
3731;SARTORIUS, Francis I;English;1751-1800
4273;VALERIANI, Domenico;Italian;1701-1750
3590;RONDINELLI, Niccol?;Italian;1451-1500
3147;PASSE, Crispijn van de;Netherlandish;1601-1650
2812;MILLET, Francisque;French;1651-1700
687;CALLOT, Jacques;French;1601-1650
2721;MEDARD, Jules-Ferdinand;French;1851-1900
4426;VOIS, Arie de;Dutch;1651-1700
117;ANTONIO DA TRENTO;Italian;1551-1600
280;BEEST, Sybrand van;Dutch;1651-1700
3614;ROSSI, Vincenzo de';Italian;1551-1600
942;COMMODI, Andrea;Italian;1601-1650
1159;DESBOUTIN, Marcellin;French;1851-1900
140;ASPERTINI, Amico;Italian;1501-1550
2874;MONTA?ÉS, Juan Martínez;Spanish;1601-1650
2375;LISIEWSKA, Anna Dorothea;German;1751-1800
4581;ZEINER, Lukas;Swiss;1451-1500
1685;GISLEBERTUS;French;1101-1150
2337;LEYTENS, Gysbrecht;Flemish;1601-1650
1041;CRANACH, Lucas the Younger;German;1501-1550
3197;PERRAULT, Claude;French;1651-1700
151;AUDRAN, Claude III;French;1651-1700
1076;DADDI, Bernardo;Italian;1301-1350
2714;MAZZOLINO, Ludovico;Italian;1501-1550
2319;LEPRINCE, Auguste-Xavier;French;1801-1850
825;CERVELLI, Federico;Italian;1651-1700
491;BOROVIKOVSKY, Vladimir Lukich;Russian;1751-1800
3480;RICCARDI, Gabriele;Italian;1551-1600
1957;HOLLÓSY, Simon;Hungarian;1851-1900
1069;CURRADI, Francesco;Italian;1601-1650
1162;DESIDERIO DA SETTIGNANO;Italian;1451-1500
2828;MINIATURIST, Polish;Polish;1401-1450
397;BILIVERT, Jacopo;Dutch;1551-1600
3991;SULLY, Thomas;American;1801-1850
545;BOUTS, Dieric the Younger;Netherlandish;1451-1500
3777;SCHNORR VON CAROLSFELD, Julius;German;1801-1850
1541;GALLEN-KALLELA, Akseli;Finnish;1851-1900
1086;DALENS, Dirck II;Dutch;1651-1700
3064;ORRENTE, Pedro;Spanish;1601-1650
2558;MARTINCOURT, Étienne;French;1751-1800
3498;RIESENER, Jean-Henri;German;1751-1800
2063;JÄRNEFELT, Eero;Finnish;1851-1900
2943;MÜLLER, William James;English;1801-1850
578;BREGHTEL, Hans Conraedt;German;1601-1650
3908;SORMANI, Paul;French;1801-1850
3119;PANDOLFINI, Giuliano di Pietro;Italian;1601-1650
4539;WITZ, Konrad;Swiss;1401-1450
2920;MOSTAERT, Gillis;Flemish;1551-1600
1987;HUBER, Wolf;German;1501-1550
290;BEINASCHI, Giovan Battista;Italian;1651-1700
3772;SCHILLEMANS, François;Dutch;1601-1650
1309;ENGERT, Erasmus;Austrian;1801-1850
1824;GUTSCHE, Jonas;Dutch;1651-1700
2574;MASSARI, Giorgio;Italian;1701-1750
291;BÉLANGER, François-Joseph;Italian;1751-1800
2533;MARIO DEI FIORI;Italian;1601-1650
413;BLANCHET, Thomas;French;1651-1700
1273;DURAND-BRAGER, Jean Baptiste Henri;French;1851-1900
1453;FOUQUIER, Jacques;Flemish;1601-1650
415;BLEKER, Dirck Gerritsz;Dutch;1651-1700
1019;COUSTOU, Guillaume II;French;1751-1800
4213;UNKNOWN ICON PAINTER, Cretan;Greek;1101-1150
217;BARON, Bernard;French;1701-1750
1245;DUBUFE, Claude-Marie;French;1801-1850
1919;HETSCH, Philipp Friedrich von;German;1751-1800
4407;VITALI, Ivan Petrovich;Russian;1801-1850
2164;KOERBECKE, Johann;German;1451-1500
1913;HERRING, Benjamin Jr.;English;1851-1900
1486;FRANCKEN, Hieronymus, III;Flemish;1651-1700
1477;FRANCHOYS, Pieter;Flemish;1601-1650
300;BELLE, Clément-Louis-Marie-Anne;French;1751-1800
3512;RING, Ludger tom, the Elder;German;1501-1550
4128;TRABALLESI, Giuliano;Italian;1751-1800
2926;MULIER, Pieter the Elder;Dutch;1601-1650
3845;SICIOLANTE DA SERMONETA, Girolamo;Italian;1551-1600
296;BELLANGÉ, Hippolyte;French;1801-1850
3940;STEENWIJCK, Harmen;Dutch;1601-1650
10;ACHENBACH, Oswald;German;1851-1900
465;BONAVIA, Carlo;Italian;1751-1800
2588;MASTER HONORÉ;French;1251-1300
3674;SAFTLEVEN, Herman;Dutch;1601-1650
426;BLOEMEN, Pieter van;Flemish;1651-1700
403;BISCAINO, Bartolomeo;Italian;1601-1650
267;BEAUNEVEU, André;French;1351-1400
4221;UNKNOWN MASTER, English;English;1001-1050
4340;VERKOLJE, Nicolaas;Dutch;1701-1750
3978;STRIJ, Abraham van, I;Dutch;1751-1800
1439;FONTANA, Prospero;Italian;1551-1600
4225;UNKNOWN MASTER, Greek;Greek;1001-1050
4270;VALDÉS LEAL, Juan de;Spanish;1651-1700
2231;LANGLOIS, Jérôme-Martin;French;1801-1850
4527;WIMAR, Carl;American;1851-1900
2932;MUNKÁCSY, Mihály;Hungarian;1851-1900
2622;MASTER of Saint Cecilia;Italian;1301-1350
1435;FONTANA, Domenico;Italian;1551-1600
4277;VALLIN, Jacques-Antoine;French;1751-1800
1112;DAULLÉ, Jean;French;1701-1750
3836;SEYMOUR, James;English;1701-1750
1835;HAENSBERGEN, Johan van;Dutch;1651-1700
1516;FURTENAGEL, Lukas;German;1501-1550
4306;VELDE, Esaias van de;Dutch;1601-1650
4305;VELDE, Adriaen van de;Dutch;1651-1700
2715;MAZZONI, Guido;Italian;1451-1500
1664;GIOVANNI DAL PONTE;Italian;1401-1450
1205;DONÁT, János;Hungarian;1801-1850
3936;STARNINA, Gherardo di Jacopo;Italian;1401-1450
3738;SAVERY, Roelandt;Dutch;1601-1650
1986;HUBER, Jean;Swiss;1751-1800
197;BALZICO, Alfonso;Italian;1851-1900
4133;TREMIGNON, Alessandro;Italian;1651-1700
802;CAVAROZZI, Bartolomeo;Italian;1601-1650
317;BENAGLIO, Francesco;Italian;1451-1500
592;BRITTO, Giovanni;Italian;1501-1550
1810;GUGLIELMI, Gregorio;Italian;1751-1800
423;BLOEMAERT, Hendrick;Dutch;1601-1650
631;BUGIARDINI, Giuliano;Italian;1501-1550
3784;SCHOR, Johann Paul;Austrian;1651-1700
3983;STROOBANT, François;Belgian;1851-1900
4483;WEIR, Julian Alden;American;1851-1900
1934;HIRSCHVOGEL, Augustin;German;1501-1550
876;CIRCIGNANI, Niccol?;Italian;1551-1600
4597;ZUBOV, Aleksey Fyodorovich;Russian;1701-1750
1815;GUIDO DI GRAZIANO;Italian;1251-1300
3453;REINHART, Johann Christian;German;1801-1850
596;BRODSZKY, Sándor;Hungarian;1851-1900
1694;GOBERT, Pierre;French;1701-1750
3701;SAN FRIANO, Maso da;Italian;1551-1600
76;ANDREA DA MURANO;Italian;1451-1500
3123;PANTOJA DE LA CRUZ, Juan;Spanish;1551-1600
722;CAPPELLE, Jan van de;Dutch;1651-1700
505;BOSIO, François-Joseph;French;1801-1850
326;BENOUVILLE, François-Léon;French;1801-1850
239;BASAITI, Marco;Italian;1501-1550
2478;MAINARDI, Bastiano;Italian;1451-1500
1526;GAGGINI, Antonello;Italian;1501-1550
3647;RUSSELL, John;English;1751-1800
4137;TRICHT, Arnt van;Netherlandish;1501-1550
2898;MOREELSE, Paulus;Dutch;1601-1650
156;AVED, Jacques-André-Joseph;French;1701-1750
2648;MASTER of the Holy Blood;Flemish;1501-1550
2239;LASINIO, Carlo;Italian;1801-1850
2711;MAZZETTI TENCALLA, Carpoforo;Italian;1701-1750
3735;SAUVAGE, Piat-Joseph;Flemish;1751-1800
1256;DUMONSTIER, Daniel;French;1601-1650
3905;SOREAU, Isaak;German;1601-1650
2305;LENCKHARDT, Adam;German;1601-1650
3903;SON, Joris van;Flemish;1651-1700
4537;WITTEN, Hans;German;1501-1550
2520;MARCHIORI, Giovanni;Italian;1701-1750
2352;LIGETI, Antal;Hungarian;1851-1900
189;BALDINI, Baccio;Italian;1451-1500
2814;MINARDI, Tommaso;Italian;1801-1850
3793;SCHUFFENECKER, Emile;French;1851-1900
124;ARALDI, Alessandro;Italian;1501-1550
1507;FROST, William Edward;English;1851-1900
3743;SCACCO, Cristoforo;Italian;1451-1500
2740;MEMLING, Hans;Flemish;1451-1500
1654;GIOVANNI da Bologna;Italian;1351-1400
2518;MARCHESINI, Alessandro;Italian;1701-1750
1118;DAVID, Jérôme;French;1601-1650
2263;LE PAUTRE, Pierre II;French;1701-1750
581;BREGNO, Giovanni Battista;Italian;1501-1550
905;CLONNEY, James Goodwyn;American;1801-1850
1208;DONCK, Gerard;Dutch;1601-1650
2085;JOOS van Wassenhove;Flemish;1451-1500
3044;OLIVER, Peter;English;1601-1650
212;BARKER, Thomas;English;1801-1850
276;BEERSTRATEN, Anthonie;Flemish;1651-1700
3466;RESCHI, Pandolfo;Polish;1651-1700
3068;ORTELIUS, Abraham;Flemish;1551-1600
3001;NIKITIN, Ivan Nikitich;Russian;1701-1750
2438;LUCE, Maximilien;French;1851-1900
618;BRUNELLESCHI, Filippo;Italian;1401-1450
1594;GENTILESCHI, Orazio;Italian;1551-1600
947;CONINCK, David de;Flemish;1651-1700
1794;GRYEF, Adriaen de;Flemish;1651-1700
1452;FOUQUET, Jean;French;1451-1500
4588;ZIMMERMANN, August Albert;German;1801-1850
301;BELLECHOSE, Henri;French;1401-1450
3023;NÚ?EZ DELGADO, Gaspar;Spanish;1551-1600
2909;MORO, Lorenzo del;Italian;1701-1750
1322;ESSELENS, Jacob;Dutch;1651-1700
1154;DENTE DA RAVENNA, Marco;Italian;1501-1550
1265;DUPRÉ, Jules;French;1851-1900
2078;JONES, Thomas;English;1751-1800
2457;MACHY, Pierre-Antoine de;French;1751-1800
3405;RAFFET, Auguste;French;1801-1850
783;CASTIGLIONE, Giuseppe;Italian;1851-1900
2663;MASTER of the Mascoli Altar;Italian;1401-1450
4031;TASSAERT, Octave;French;1801-1850
3458;REMPS, Domenico;Italian;1651-1700
3473;REYMERSWAELE, Marinus van;Flemish;1501-1550
651;BUSIRI, Giovanni Battista;Italian;1701-1750
1038;CRAESBEECK, Josse van;Flemish;1601-1650
380;BEVILACQUA, Giovanni Carlo;Italian;1801-1850
748;CAROSELLI, Angelo;Italian;1601-1650
1724;GOTHIC SCULPTOR, Flemish;Flemish;1351-1400
3544;ROELOFS, Willem;Dutch;1851-1900
3736;SAVERY, Jacob I;Flemish;1551-1600
2380;LLANOS VALDÉS, Sebastián de;Spanish;1601-1650
1280;DUYFHUIJSEN, Pieter Jacobsz.;Dutch;1651-1700
2742;MEMMO DI FILIPPUCCIO;Italian;1301-1350
3774;SCHLÜTER, Andreas;German;1651-1700
4586;ZIEGLER, Johann;German;1751-1800
1663;GIOVANNI D'AGOSTINO;Italian;1301-1350
2023;ISRAËLS, Jozef;Dutch;1851-1900
2113;KENSETT, John Frederick;American;1851-1900
2328;LEVECQ, Jacobus;Dutch;1651-1700
2268;LEBARBIER, Jean-Jacques-François;French;1751-1800
1228;DRAKE, Johann Friedrich;German;1801-1850
4082;TINO DI CAMAINO;Italian;1301-1350
2182;KREUTZINGER, Joseph;Austrian;1751-1800
741;CARNERI, Matteo;Italian;1601-1650
3049;OMMEGANCK, Balthazar Paul;Flemish;1751-1800
2272;LECOMTE, Félix;French;1751-1800
1536;GALLE, Cornelis;Flemish;1601-1650
64;AMADEO, Giovanni Antonio;Italian;1451-1500
2230;LANGETTI, Giovanni Battista;Italian;1651-1700
4343;VERMEER, Barent;Dutch;1651-1700
3517;RIPPL-RÓNAI, József;Hungarian;1851-1900
3651;RUSUTI, Filippo;Italian;1301-1350
2188;KRÜGER, Franz;German;1801-1850
2783;MICHELINO DA BESOZZO;Italian;1401-1450
2713;MAZZOLA BEDOLI, Girolamo;Italian;1501-1550
970;CORINTH, Lovis;German;1851-1900
817;CELLINI, Benvenuto;Italian;1501-1550
1732;GOUPIL, Jules-Adolphe;French;1851-1900
3604;ROSSELLI, Francesco;Italian;1451-1500
3203;PERUGINO, Pietro;Italian;1451-1500
4101;TOMA, Gioacchino;Italian;1851-1900
3164;PEARCE, Edward;English;1651-1700
567;BRAY, Dirck de;Dutch;1651-1700
785;CASTILLO, Juan del;Spanish;1601-1650
1430;FOGOLINO, Marcello;Italian;1501-1550
4511;WIJNTRACK, Dirck;Dutch;1651-1700
1449;FORTUNY Y MARSAL, Mariano;Spanish;1851-1900
778;CASTELLI, Bernardino;Italian;1751-1800
768;CASALI, Andrea;Italian;1701-1750
3434;REBELL, Joseph;Austrian;1801-1850
2345;LIEBERMANN, Max;German;1851-1900
3981;STRINGER, Thomas;English;1751-1800
1829;HABERT, François;French;1651-1700
114;ANTONIO DA FABRIANO;Italian;1451-1500
2429;LOTTO, Lorenzo;Italian;1501-1550
1996;HUILLIOT, Pierre Nicolas;French;1701-1750
1966;HONE, Nathaniel the Elder;Irish;1751-1800
3834;SEURAT, Georges;French;1851-1900
4367;VIANEN, Paulus van;Dutch;1601-1650
4001;SWAINE, Francis;English;1751-1800
4029;TARUFFI, Emilio;Italian;1651-1700
1355;FANZAGO, Cosimo;Italian;1601-1650
3645;RUSI?OL Y PRATS, Santiago;Catalan;1851-1900
2938;MURILLO, Bartolomé Esteban;Spanish;1651-1700
3238;PIER FRANCESCO FIORENTINO;Italian;1451-1500
467;BONDOL, Jean;French;1351-1400
4524;WILLIAMS, Walter;English;1851-1900
2852;MOLENAER, Bartholomeus;Dutch;1601-1650
177;BAEN, Jan de;Dutch;1651-1700
1616;GHIRLANDAIO, Ridolfo;Italian;1501-1550
2030;JACOB, Louis;French;1701-1750
535;BOULLE, André-Charles;French;1651-1700
4327;VERELST, Pieter Harmensz.;Dutch;1651-1700
4554;WUTKY, Michael;Austrian;1751-1800
1772;GRIGOLETTI, Michelangelo;Italian;1801-1850
88;ANGELI, Giuseppe;Italian;1701-1750
1142;DELFF, Jacob Willemsz II;Dutch;1601-1650
1324;ETEX, Antoine;French;1801-1850
4;ABBATE, Niccol? dell';Italian;1501-1550
4205;UNKNOWN GOLDSMITH, Hungarian;Hungarian;1251-1300
208;BARBAULT, Jean;French;1701-1750
312;BELLUCCI, Antonio;Italian;1651-1700
4362;VESALIUS, Andreas;Flemish;1501-1550
4239;UNKNOWN POTTER, Italian;Italian;1401-1450
1119;DAVIS, Richard Barrett;English;1801-1850
2539;MARKÓ, Ferenc;Hungarian;1851-1900
4238;UNKNOWN POTTER, German;German;1701-1750
183;BAILLY, David;Dutch;1601-1650
889;CLAUDEL, Camille;French;1851-1900
2699;MAUREAU, Alphonse;French;1851-1900
2430;LOTZ, Károly;Hungarian;1851-1900
3722;SANTVOORT, Dirck Dircksz.;Dutch;1601-1650
4023;TARAVAL, Hugues;French;1751-1800
1310;ENSOR, James;Belgian;1851-1900
129;ARFE, Enrique de;Spanish;1501-1550
2161;KOCH, Joseph Anton;Austrian;1801-1850
2913;MORRIS, William;English;1851-1900
3430;RAVESTEYN, Hubert van;Dutch;1651-1700
2112;KELLER, Heinrich;Swiss;1801-1850
4120;TOSINI, Michele;Italian;1501-1550
3226;PIAZZA DA LODI, Martino;Italian;1501-1550
2668;MASTER of the Pfullendorf Altar;German;1401-1450
2693;MATTEO DI SER CAMBIO;Italian;1451-1500
1372;FERG, Franz de Paula;Austrian;1701-1750
2439;LUCHIAN, ?tefan;Other;1851-1900
1002;COTER, Colijn de;Flemish;1451-1500
4174;ULFT, Jacob van der;Dutch;1651-1700
3902;SOMM, Henry;French;1851-1900
2342;LIBERI, Marco;Italian;1651-1700
671;CAFFA, Melchiore;Italian;1651-1700
4444;VRANCX, Sebastian;Flemish;1601-1650
1010;COURTEYS, Pierre;French;1551-1600
4330;VERESHCHAGIN, Petr Petrovich;Russian;1851-1900
2446;LUTMA, Johannes the Younger;Dutch;1651-1700
771;CASSANA, Giovanni Agostino;Italian;1651-1700
4510;WIJCK, Thomas;Dutch;1651-1700
201;BANKS, Thomas;English;1751-1800
3925;SPINELLI, Parri;Italian;1401-1450
448;BOITO, Camillo;Italian;1851-1900
977;CORNELISZ VAN OOSTSANEN, Jacob;Netherlandish;1501-1550
589;BRIDELL, Frederick Lee;English;1851-1900
1234;DROUAIS, François-Hubert;French;1701-1750
331;BENSON, Willem;Flemish;1551-1600
2584;MASTER E.S.;German;1451-1500
2000;HUNT, William Holman;English;1801-1850
2431;LOUTHERBOURG, Philip Jacques de;French;1751-1800
99;ANGUISSOLA, Lucia;Italian;1551-1600
4310;VELDE, Jan van de, II;Dutch;1601-1650
1147;DELPY, Hippolyte-Camille;French;1851-1900
3179;PÉNICAUD, Jean II;French;1551-1600
122;APSHOVEN, Thomas van;Flemish;1651-1700
725;CARACCIOLO, Giovanni Battista;Italian;1601-1650
3594;ROOS, Philipp Peter;German;1601-1650
3042;OLIS, Jan;Dutch;1601-1650
1665;GIOVANNI D'ALEMAGNA;German;1401-1450
4320;VERBOECKHOVEN, Louis-Charles;Belgian;1801-1850
1522;GABRIEL, Ange-Jacques;French;1701-1750
925;COLA DELL'AMATRICE;Italian;1501-1550
2456;MACHUCA, Pedro;Spanish;1501-1550
1807;GUÉRIN, Paulin-Jean-Baptiste;French;1801-1850
2258;LE GROS, Pierre the Younger;French;1651-1700
405;BISSCHOP, Abraham;Dutch;1701-1750
311;BELLOTTO, Bernardo;Italian;1751-1800
4455;VUYSTINCK, Johannes;Netherlandish;1501-1550
2761;MESSMER, Franz;Austrian;1751-1800
2185;KRUG, Hans I;German;1501-1550
1990;HUDSON, Thomas;English;1701-1750
3379;PUVIS DE CHAVANNES, Pierre-Cécile;French;1851-1900
1109;DAUBIGNY, Karl;French;1851-1900
3989;STUCK, Franz von;German;1851-1900
4196;UNKNOWN GOLDSMITH, Bohemian;Bohemian;1551-1600
4177;UNKNOWN ARCHITECT, English;English;1151-1200
3398;QUINTIJN, Gillis;Dutch;1601-1650
3883;SNIJERS, Peter;Flemish;1701-1750
3045;OLIVIER, Ferdinand;German;1801-1850
1308;ENGEBRECHTSZ., Cornelis;Netherlandish;1501-1550
996;COSTA, Lorenzo the Younger;Italian;1551-1600
2522;MARCONI, Rocco;Italian;1501-1550
3448;REICHLICH, Marx;Austrian;1501-1550
519;BOTTICELLI, Sandro;Italian;1451-1500
2957;NATOIRE, Charles-Joseph;French;1701-1750
1229;DRECHSLER, Johann Baptist;Austrian;1751-1800
4062;THIRY, Léonard;Flemish;1501-1550
2867;MONET, Claude;French;1851-1900
610;BRUEGEL, Pieter the Elder;Netherlandish;1501-1550
425;BLOEMEN, Norbert van;Flemish;1701-1750
2956;NATHE, Christoph;German;1751-1800
2609;MASTER of Female Half-lengths;Flemish;1501-1550
1194;DODIN, Charles-Nicolas;French;1751-1800
1638;GILPIN, Sawrey;English;1751-1800
2503;MANFREDI, Bartolomeo;Italian;1601-1650
2325;LETHI?RE, Guillaume;French;1751-1800
1492;FRATELLINI, Giovanna;Italian;1701-1750
2163;KOEKKOEK, Barend Cornelis;Dutch;1801-1850
4108;TORBIDO, Francesco;Italian;1501-1550
399;BINCK, Jacob;German;1501-1550
2071;JERICHAU, Jens Adolph;Danish;1851-1900
745;CARO, Baldassare de;Italian;1701-1750
271;BECCARUZZI, Francesco;Italian;1501-1550
2227;LANEN, Jasper van der;Flemish;1601-1650
2468;MAGATTI, Pietro Antonio;Italian;1701-1750
3833;SERWOUTERS, Pieter;Flemish;1601-1650
1528;GAGNERAUX, Bénigne;French;1751-1800
2471;MAGGIOTTO, Domenico;Italian;1751-1800
3852;SILOE, Diego de;Spanish;1501-1550
4331;VERESHCHAGIN, Vasily Petrovich;Russian;1851-1900
4119;TORRITI, Jacopo;Italian;1251-1300
974;CORNEILLE DE LYON;French;1551-1600
256;BAURSCHEIT, Jan Peter van, the Elder;Flemish;1701-1750
1140;DELFF, Cornelis Jacobsz;Dutch;1601-1650
3306;POLLAIUOLO, Antonio del;Italian;1451-1500
4324;VERBURGH, Dionijs;Dutch;1651-1700
2734;MELLAN, Claude;French;1601-1650
4116;TORRICELLI, Giuseppe Antonio;Italian;1701-1750
3393;QUERCIA, Priamo della;Italian;1401-1450
3300;POILLY, François de;French;1651-1700
309;BELLO, Marco;Italian;1501-1550
1652;GIOVANNI ANGELO D'ANTONIO;Italian;1451-1500
4464;WALTON, Edward Arthur;Scottish;1851-1900
2426;LORENZO VENEZIANO;Italian;1351-1400
1408;FINOGLIA, Paolo Domenico;Italian;1601-1650
2619;MASTER of Monte Oliveto;Italian;1301-1350
856;CHINARD, Joseph;French;1801-1850
1529;GAI, Antonio;Italian;1701-1750
685;CALLET, Antoine-François;French;1751-1800
3622;ROUART, Henri Stanislas;French;1851-1900
1241;DUBOIS-PILLET, Albert;French;1851-1900
3615;ROSSO FIORENTINO;Italian;1501-1550
3024;NUVOLONE, Carlo Francesco;Italian;1601-1650
4328;VERELST, Simon Pietersz.;Dutch;1651-1700
2746;MENGOZZI COLONNA, Girolamo;French;1701-1750
1714;GORO DI GREGORIO;Italian;1301-1350
3708;SANDTNER, Carlo;German;1601-1650
3853;SILOE, Gil de;Spanish;1451-1500
2316;LÉPICIÉ, François-Bernard;French;1701-1750
4074;TIELIUS, Johannes;Dutch;1651-1700
2817;MINIATURIST, Bohemian;Bohemian;1051-1100
2981;NEYTS, Gillis;Flemish;1651-1700
4495;WESTALL, Richard;English;1801-1850
3276;PISANELLO;Italian;1401-1450
2499;MANDER, Karel van, the Elder;Dutch;1551-1600
1036;CRABETH, Dirck Pietersz.;Netherlandish;1551-1600
1534;GALIZIA, Fede;Italian;1601-1650
165;BABUREN, Dirck van;Dutch;1601-1650
1114;DAVENT, Léon;French;1501-1550
475;BONINO DA CAMPIONE;Italian;1351-1400
126;ARCIMBOLDO, Giuseppe;Italian;1551-1600
1624;GIAQUINTO, Corrado;Italian;1701-1750
3760;SCHAUFELEIN, Hans Leonhard;German;1501-1550
471;BONHEUR, Rosa;French;1851-1900
848;CHAUDET, Antoine-Denis;French;1801-1850
597;BROECK, Elias van den;Dutch;1651-1700
1470;FRANCESCO DEL BORGO;Italian;1451-1500
4292;VASSALLO, Antonio Maria;Italian;1651-1700
145;ASSTEYN, Bartholomeus;Dutch;1601-1650
2089;JORIS, Pio;Italian;1851-1900
695;CAMILLIANI, Francesco;Italian;1551-1600
2479;MAINERI, Gian Francesco;Italian;1501-1550
2104;KARCHER, Giovanni;Flemish;1501-1550
1294;EDLINGER, Johann Georg;Austrian;1751-1800
3572;ROMANESQUE PAINTER, Spanish;Spanish;1101-1150
2400;LOO, Charles-Amédée-Philippe van;French;1751-1800
1562;GAROLA, Pietro Francesco;Italian;1651-1700
1875;HAYDON, Benjamin Robert;English;1801-1850
4556;WYCK, Jan;Dutch;1651-1700
865;CIARDI, Guglielmo;Italian;1851-1900
3859;SIMON VON TAISTEN;Austrian;1451-1500
3920;SPERANDIO SAVELLI;Italian;1451-1500
3031;OCAMPO, Andrés de;Spanish;1551-1600
1674;GIOVANNI DI PIETRO;Italian;1501-1550
1620;GIAMBOLOGNA;Italian;1551-1600
264;BEAUBRUN, Charles;French;1651-1700
2397;LONGHI, Pietro;Italian;1701-1750
1488;FRANCO, Giacomo;Italian;1551-1600
4278;VALLOTTON, Félix;Swiss;1851-1900
302;BELLEGAMBE, Jean;Flemish;1501-1550
1948;HOGARTH, William;English;1701-1750
808;CAYOT, Claude-Augustin;French;1701-1750
161;AVERCAMP, Hendrick;Dutch;1601-1650
3889;SOKOLOV, Pyotr Fyodorovich;Russian;1801-1850
3600;ROSLIN, Marie-Suzanne;French;1751-1800
536;BOULLOGNE, Bon;French;1651-1700
645;BURGKMAIR, Hans;German;1501-1550
4311;VELDE, Peter van den;Flemish;1651-1700
3734;SASSOFERRATO;Italian;1601-1650
