Id_slikarja;Ime;Narodnost;Obdobje 
697;CAMMARANO, Michele;Italian;1851-1900
2534;MARIOTTO DI NARDO;Italian;1401-1450
211;BARENDSZ., Dirck;Dutch;1551-1600
2115;KERN, Anton;German;1701-1750
3770;SCHIAVONE, Giorgio;Italian;1451-1500
1110;DAUCHER, Adolf;German;1501-1550
4115;TORRETTI, Giuseppe;Italian;1701-1750
1842;HAINZ, Georg;German;1651-1700
3379;PUVIS DE CHAVANNES, Pierre-Cécile;French;1851-1900
3316;PONTELLI, Baccio;Italian;1451-1500
1000;COT, Pierre-Auguste;French;1851-1900
3455;REIXACH, Juan;Spanish;1451-1500
646;BURGOS, Juan de;Spanish;1451-1500
1702;GONÇALVES, Nuno;Portuguese;1451-1500
1228;DRAKE, Johann Friedrich;German;1801-1850
2730;MEKEREN, Jan van;Dutch;1651-1700
594;BROC, Jean;French;1801-1850
2068;JEFFERYS, Thomas;English;1751-1800
289;BEHNES, William;English;1801-1850
888;CLAUDE LORRAIN;French;1651-1700
65;AMBERGER, Christoph;German;1501-1550
2404;LOO, Louis Michel van;French;1701-1750
648;BURNE-JONES, Edward;English;1851-1900
2892;MORE, Jacob;Scottish;1751-1800
55;ALT, Rudolf von;Austrian;1801-1850
1720;GOTHIC GLASS PAINTER, Italian;Italian;1401-1450
2499;MANDER, Karel van, the Elder;Dutch;1551-1600
2102;KALF, Willem;Dutch;1651-1700
2863;MOMPER, Jan de;Flemish;1651-1700
4249;UNTERBERGER, Michelangelo;Austrian;1701-1750
2871;MONSIAU, Nicolas-André;French;1751-1800
759;CARRE?O DE MIRANDA, Juan;Spanish;1651-1700
2733;MELIORE;Italian;1251-1300
1900;HELST, Bartholomeus van der;Dutch;1601-1650
482;BONZI, Pietro Paolo;Italian;1601-1650
3947;STEINLE, Edward Jakob von;German;1801-1850
518;BOTTANI, Giuseppe;Italian;1751-1800
3768;SCHIAFFINO, Francesco Maria;Italian;1701-1750
3088;PAÁL, László;Hungarian;1851-1900
4595;ZOPPO, Marco;Italian;1451-1500
4423;VOGLER, Paul;French;1851-1900
851;CHEERE, John;English;1701-1750
654;BUTINONE, Bernardino Jacopi;Italian;1451-1500
2451;MAAS, Dirk;Dutch;1651-1700
1877;HAYEZ, Francesco;Italian;1801-1850
1668;GIOVANNI DI BALDUCCIO;Italian;1301-1350
625;BRUYN, Nicolaes de;Flemish;1601-1650
944;CONCA, Sebastiano;Italian;1701-1750
4105;TOMMASO DI CREDI;Italian;1451-1500
925;COLA DELL'AMATRICE;Italian;1501-1550
2454;MACCHIETTI, Girolamo;Italian;1551-1600
2788;MIEREVELD, Michiel Jansz. van;Dutch;1601-1650
3650;RUSTICI, Giovanni Francesco;Italian;1501-1550
3137;PARLER, Peter;German;1351-1400
3587;ROMBOUTS, Theodor;Flemish;1601-1650
707;CAMUCCINI, Vincenzo;Italian;1801-1850
2380;LLANOS VALDÉS, Sebastián de;Spanish;1601-1650
1765;GREUZE, Jean-Baptiste;French;1751-1800
3654;RUYSCH, Rachel;Dutch;1701-1750
3146;PASQUINO DA MONTEPULCIANO;Italian;1451-1500
2129;KEYSER, Thomas de;Dutch;1601-1650
3881;SMITH, George;English;1751-1800
2950;NANTEUIL, Robert;French;1651-1700
144;ASSERETO, Gioachino;Italian;1601-1650
2472;MAGINI, Carlo;Italian;1751-1800
4605;ZUCCHI, Lorenzo;Italian;1751-1800
34;ALBEREGNO, Jacobello;Italian;1351-1400
2646;MASTER of the Fontainebleau School;French;1551-1600
97;ANGUIER, François;French;1601-1650
816;CELLIER, Jacques;French;1551-1600
3065;ORSI, Lelio;Italian;1551-1600
2213;LAMA, Giulia;Italian;1701-1750
3456;REMBRANDT Harmenszoon van Rijn;Dutch;1601-1650
2392;LOMBARDO, Pietro;Italian;1451-1500
1748;GRASSER, Erasmus;German;1451-1500
2716;MAZZONI, Sebastiano;Italian;1601-1650
85;ANDROUET DU CERCEAU, Jacques the Elder;French;1551-1600
3826;SERODINE, Giovanni;Italian;1601-1650
1088;DALLE MASEGNE, Jacobello;Italian;1351-1400
3801;SCIORINA, Lorenzo dello;Italian;1551-1600
540;BOURDON, Sébastien;French;1601-1650
667;CACCIANIGA, Francesco;Italian;1701-1750
3433;RAYSKI, Ferdinand von;German;1801-1850
3798;SCHWARZ, Christoph;German;1551-1600
775;CASTAGNOLI, Giuseppe;Italian;1751-1800
4287;VAROTARI, Chiara;Italian;1601-1650
4299;VECELLIO, Francesco;Italian;1501-1550
199;BAMBINI, Nicol?;Italian;1651-1700
2547;MAROT, Daniel I;French;1701-1750
3690;SALUCCI, Alessandro;Italian;1601-1650
4259;VACCARO, Andrea;Italian;1601-1650
2816;MINIATURIST, Austrian;Austrian;1001-1050
563;BRAND, Johann Christian;Austrian;1751-1800
1850;HALS, Nicolaes;Dutch;1651-1700
47;ALLEGRAIN, Christophe-Gabriel;French;1751-1800
884;CLAESZ., Jan;Netherlandish;1601-1650
1510;FRYTOM, Frederik van;Dutch;1651-1700
4600;ZUCCARO, Taddeo;Italian;1551-1600
2599;MASTER of Alkmaar;Flemish;1501-1550
1260;DUMONT, Jacques;French;1701-1750
507;BOSSCHAERT, Abraham;Dutch;1601-1650
792;CATS, Jacob;Dutch;1751-1800
3064;ORRENTE, Pedro;Spanish;1601-1650
4539;WITZ, Konrad;Swiss;1401-1450
1114;DAVENT, Léon;French;1501-1550
779;CASTELLO, Giovanni Battista;Italian;1551-1600
1111;DAUCHER, Hans;German;1501-1550
1713;GORE, Spencer Frederick;English;1851-1900
3394;QUERFURT, August;German;1701-1750
3840;SHCHEDRIN, Sil'vestr Fedosyevich;Russian;1801-1850
834;CHANGENET, Jean;French;1451-1500
1585;GELDER, Aert de;Dutch;1651-1700
789;CATENA, Vincenzo;Italian;1501-1550
3818;SEITER, Daniel;Austrian;1651-1700
249;BASTIANI, Lazzaro;Italian;1451-1500
2342;LIBERI, Marco;Italian;1651-1700
4139;TRIPPEL, Alexander;Swiss;1751-1800
1955;HOLL, Frank;English;1851-1900
1058;CROME, John;English;1801-1850
2244;LAURANA, Francesco;Italian;1451-1500
2394;LONGHENA, Baldassare;Italian;1601-1650
1939;HOCHHAUSER, Ephraim;Austrian;1701-1750
4604;ZUCCHI, Jacopo;Italian;1551-1600
1279;DUVIVIER, Jan Bernard;Flemish;1751-1800
3305;POLIDORO DA LANCIANO;Italian;1501-1550
1775;GRIMALDI, Giacomo;Italian;1551-1600
3410;RAHL, Carl;Austrian;1801-1850
1177;DIAZ DE LA PE?A, Narcisse Virgile;French;1851-1900
4560;YÁ?EZ DE LA ALMEDINA, Fernando;Spanish;1501-1550
3819;SELLAER, Vincent;Flemish;1501-1550
2288;LEICKERT, Charles Henri Joseph;Belgian;1851-1900
1299;EKELS, Jan II;Dutch;1751-1800
4406;VITALE DA BOLOGNA;Italian;1301-1350
278;BEERT, Osias the Elder;Flemish;1601-1650
4407;VITALI, Ivan Petrovich;Russian;1801-1850
3597;ROSI, Alessandro;Italian;1651-1700
3789;SCHÖNBERGER, Lorenz Adolf;Austrian;1751-1800
436;BOCCATI, Giovanni di Piermatteo;Italian;1451-1500
1990;HUDSON, Thomas;English;1701-1750
2376;LISIEWSKA, Anna Rosina;German;1751-1800
1345;FALCIATORE, Filippo;Italian;1701-1750
2967;NEER, Aert van der;Dutch;1601-1650
1884;HEEM, Jan Davidsz. de;Dutch;1601-1650
1409;FINSON, Louis;Flemish;1551-1600
1588;GENGA, Girolamo;Italian;1501-1550
4219;UNKNOWN MASTER, Danish;Danish;1101-1150
1803;GUDIN, Théodore;French;1801-1850
3581;ROMANESQUE SCULPTOR, Swiss;Swiss;1151-1200
2056;JAMNITZER, Wenzel;German;1501-1550
1688;GIULIO ROMANO;Italian;1501-1550
156;AVED, Jacques-André-Joseph;French;1701-1750
3040;OEVER, Hendrick ten;Dutch;1651-1700
3335;POTTER, Pieter Symonsz.;Dutch;1601-1650
2564;MARTORELL, Bernat;Catalan;1401-1450
3408;RAGUENEAU, Abraham;French;1651-1700
3796;SCHUT, Cornelis I;Flemish;1601-1650
3985;STROZZI, Zanobi;Italian;1451-1500
4230;UNKNOWN MASTER, Russian;Russian;1501-1550
1252;DUCREUX, Rose-Adélaide;French;1751-1800
1201;DOMENICO DI AGOSTINO;Italian;1351-1400
3327;PORTA, Antonio della;Italian;1451-1500
3227;PIAZZETTA, Giacomo;Italian;1651-1700
4039;TEMPESTA, Antonio;Italian;1551-1600
2197;LA TOUR, Georges de;French;1601-1650
1653;GIOVANNI ANTONIO DA BRESCIA;Italian;1451-1500
1910;HERRERA, Francisco de, the Younger;Spanish;1651-1700
574;BREDAEL, Joseph van;Flemish;1701-1750
935;COLOMBE, Jean;French;1451-1500
2951;NAPOLETANO, Filippo;Italian;1601-1650
3212;PETITJEAN, Hippolyte;French;1851-1900
3643;RUSCONI, Camillo;Italian;1701-1750
1829;HABERT, François;French;1651-1700
3762;SCHEDONI, Bartolomeo;Italian;1601-1650
1740;GRAEB, Carl Georg Anton;German;1851-1900
170;BACKER, Jacob Adriaensz.;Dutch;1601-1650
3544;ROELOFS, Willem;Dutch;1851-1900
2080;JONGHE, Gustave Léonard de;Belgian;1851-1900
2345;LIEBERMANN, Max;German;1851-1900
2615;MASTER of Hoogstraeten;Flemish;1501-1550
319;BENEDETTI, Andries;Italian;1601-1650
3336;POULAKIS, Theodoros;Greek;1651-1700
3888;SOHLBERG, Harald;Norwegian;1851-1900
3094;PACHER, Michael;Austrian;1451-1500
1094;DANCKERTS, Cornelis the Elder;Dutch;1601-1650
4102;TOMÉ, Narciso;Spanish;1701-1750
377;BEUCKELAER, Joachim;Flemish;1551-1600
2771;MEYRING, Heinrich;German;1651-1700
4117;TORRIGIANI, Sebastiano;Italian;1551-1600
2269;LEBEDA, Otakar;Bohemian;1851-1900
3438;RECCO, Giuseppe;Italian;1651-1700
446;BOGUET, Nicolas-Didier;French;1751-1800
4426;VOIS, Arie de;Dutch;1651-1700
2307;LEONARDO DA PISTOIA;Italian;1501-1550
11;ADAM, Albrecht;German;1801-1850
119;ANTROPOV, Aleksey Petrovich;Russian;1751-1800
3806;SCROTS, Guillaume;Flemish;1501-1550
2279;LEERMANS, Pieter;Dutch;1651-1700
557;BRÄM, Leonhard I;Swiss;1551-1600
3576;ROMANESQUE SCULPTOR, French;French;1001-1050
204;BARATTA, Giovanni di Isidoro;Italian;1701-1750
2195;LA HIRE, Laurent de;French;1601-1650
4307;VELDE, Henry van de;Belgian;1851-1900
1061;CROSATO, Giovanni Battista;Italian;1701-1750
624;BRUYN, Barthel;German;1501-1550
4133;TREMIGNON, Alessandro;Italian;1651-1700
4152;TRUTAT, Félix;French;1801-1850
2488;MALER, Hans;German;1501-1550
2500;MANDIJN, Jan;Flemish;1501-1550
749;CAROTO, Giovanni Francesco;Italian;1501-1550
3193;PÉREZ, Bartolomé;Spanish;1651-1700
4239;UNKNOWN POTTER, Italian;Italian;1401-1450
2848;MOJA, Federico;Italian;1801-1850
4109;TORELLI, Felice;Italian;1701-1750
2035;JACOBSZ., Juriaen;Dutch;1651-1700
4353;VERROCCHIO, Andrea del;Italian;1451-1500
2637;MASTER of the Borgo Crucifix;Italian;1251-1300
2311;LEONBRUNO, Lorenzo;Italian;1501-1550
2050;JACQUEMART DE HESDIN;French;1351-1400
2190;KULMBACH, Hans Süss von;German;1501-1550
528;BOUDIN, Eug?ne;French;1851-1900
1559;GARNIER, François;French;1601-1650
3996;SUSTERMANS, Justus;Flemish;1601-1650
1071;CUYLENBORCH, Abraham van;Dutch;1601-1650
2161;KOCH, Joseph Anton;Austrian;1801-1850
1879;HEADE, Martin Johnson;American;1851-1900
3913;SPADINO, Giovanni Paolo;Italian;1651-1700
3332;POST, Pieter Jansz;Dutch;1601-1650
3735;SAUVAGE, Piat-Joseph;Flemish;1751-1800
1116;DAVID, Gerard;Flemish;1501-1550
3245;PIETERSZ., Aert;Netherlandish;1551-1600
161;AVERCAMP, Hendrick;Dutch;1601-1650
3619;ROTTENHAMMER, Hans I;German;1551-1600
36;ALBERTI, Giovanni;Italian;1551-1600
2828;MINIATURIST, Polish;Polish;1401-1450
2681;MASTER of the Votive Picture of Sankt Lambrecht;Austrian;1401-1450
4201;UNKNOWN GOLDSMITH, English;English;1151-1200
1474;FRANCESCO DI SIMONE DA SANTACROCE;Italian;1451-1500
4054;THAULOW, Fritz;Norwegian;1851-1900
2217;LAMPI, Johann Baptist I;Austrian;1751-1800
4456;WAEL, Cornelis de;Flemish;1601-1650
2508;MANSUETI, Giovanni;Italian;1501-1550
973;CORNACCHINI, Agostino;Italian;1701-1750
4359;VERWER, Abraham de;Dutch;1601-1650
77;ANDREA DEL CASTAGNO;Italian;1401-1450
3980;STRINGER, Francis;English;1751-1800
3948;STEINLEN, Théophile Alexandre;French;1851-1900
4457;WAGNER, Joseph;German;1701-1750
886;CLAESZ., Pieter;Dutch;1601-1650
3387;QUEIROLO, Francesco;Italian;1701-1750
1654;GIOVANNI da Bologna;Italian;1351-1400
2084;JONSON VAN CEULEN, Cornelius the Younger;Dutch;1651-1700
4212;UNKNOWN ICON PAINTER, Bulgarian;Other;1651-1700
1953;HOLBEIN, Hans the Elder;German;1451-1500
302;BELLEGAMBE, Jean;Flemish;1501-1550
4468;WATERHOUSE, John William;English;1851-1900
710;CANALETTO;Italian;1701-1750
4236;UNKNOWN POTTER, English;English;1751-1800
3960;STOM, Matthias;Dutch;1601-1650
1301;ELINGA, Pieter Janssens;Dutch;1651-1700
3752;SCHADOW, Wilhelm von;German;1801-1850
560;BRAMBILLA, Ambrogio;Italian;1551-1600
2926;MULIER, Pieter the Elder;Dutch;1601-1650
3930;STALBEMT, Adriaan van;Flemish;1601-1650
2401;LOO, Frans van;Flemish;1601-1650
3368;PSEUDO-PIER FRANCESCO FIORENTINO;Italian;1451-1500
57;ALTENSTETTER, David;German;1551-1600
2090;JOSEPH, Samuel;English;1801-1850
3706;SANDBY, Paul;English;1751-1800
3271;PIOLA, Paolo Gerolamo;Italian;1651-1700
3582;ROMANINO, Girolamo;Italian;1501-1550
4333;VERHAECHT, Tobias;Flemish;1601-1650
2881;MONTICELLI, Adolphe;French;1851-1900
2839;MISERONI, Ottavio;Italian;1601-1650
3574;ROMANESQUE SCULPTOR, Catalan;Catalan;1001-1050
3329;PORTA, Guglielmo della;Italian;1501-1550
1602;GÉRÔME, Jean-Léon;French;1851-1900
4277;VALLIN, Jacques-Antoine;French;1751-1800
3905;SOREAU, Isaak;German;1601-1650
1038;CRAESBEECK, Josse van;Flemish;1601-1650
4301;VEERENDAEL, Nicolaes van;Flemish;1651-1700
3157;PATER, Jean Baptiste Joseph;French;1701-1750
2691;MATTEO di Giovanni;Italian;1451-1500
4541;WOLFF, Albert;German;1801-1850
3215;PETRINI, Giuseppe Antonio;Swiss;1701-1750
2316;LÉPICIÉ, François-Bernard;French;1701-1750
1599;GERHARD, Hubert;German;1551-1600
1710;GORDEYEV, Fyodor Gordeyevich;Russian;1751-1800
612;BRUEGHEL, Ambrosius;Flemish;1651-1700
822;CERQUOZZI, Michelangelo;Italian;1601-1650
3489;RICHTER, Adrian Ludwig;German;1801-1850
2947;NANNI DI BANCO;Italian;1401-1450
3449;REIJSSCHOOT, Pieter Jan van;Flemish;1701-1750
1832;HACKERT, Jacob Philipp;German;1751-1800
381;BEYEREN, Abraham van;Dutch;1651-1700
3946;STEINFELD, Franz;Austrian;1801-1850
383;BEZZUOLI, Giuseppe;Italian;1801-1850
1666;GIOVANNI D'AMBROGIO;Italian;1351-1400
2744;MÉNAGEOT, François-Guillaume;French;1751-1800
2154;KOBELL, Franz;German;1751-1800
2740;MEMLING, Hans;Flemish;1451-1500
2477;MAIANO, Giuliano da;Italian;1451-1500
259;BAZILLE, Jean-Frédéric;French;1851-1900
2773;MICHALLON, Achille-Etna;French;1801-1850
3763;SCHEEMAEKERS, Petrus the Elder;Flemish;1651-1700
2399;LOO, César van;French;1751-1800
305;BELLINI, Giovanni;Italian;1451-1500
614;BRUEGHEL, Jan the Younger;Flemish;1601-1650
1516;FURTENAGEL, Lukas;German;1501-1550
1733;GOURMONT, Jean de;French;1501-1550
3655;RUYSDAEL, Salomon van;Dutch;1601-1650
1219;DOSSI, Battista;Italian;1501-1550
1341;FABRITIUS, Carel;Dutch;1601-1650
1468;FRANCESCO D'ANTONIO DI BARTOLOMMEO;Italian;1401-1450
262;BEALE, Mary;English;1651-1700
1537;GALLE, Hieronymus;Flemish;1651-1700
4552;WTEWAEL, Joachim;Dutch;1601-1650
4324;VERBURGH, Dionijs;Dutch;1651-1700
2727;MEISSONIER, Jean-Louis-Ernest;French;1801-1850
441;BOELEMA DE STOMME, Maerten;Dutch;1651-1700
1993;HUGGINS, William John;English;1801-1850
2314;LEONI, Pompeo;Italian;1551-1600
1321;ESQUIVEL Y SUÁREZ DE URBINA, Antonio Maria;Spanish;1801-1850
3984;STROZZI, Bernardo;Italian;1601-1650
2905;MORLAITER, Giovan Maria;Italian;1701-1750
3563;ROMANESQUE GLASS PAINTER, French;French;1101-1150
3076;OSTENDORFER, Michael;German;1501-1550
2935;MURA, Francesco de;Italian;1701-1750
378;BEVEREN, Mattheus van;Flemish;1651-1700
2110;KEIL, Bernhard;Danish;1651-1700
3679;SAINT-GAUDENS, Augustus;American;1851-1900
3199;PERRIN, Jean-Charles-Nicaise;French;1751-1800
1007;COURBET, Gustave;French;1851-1900
663;CABEZALERO, Juan Martín;Spanish;1651-1700
444;BOGAERT, Jan;Flemish;1501-1550
3656;RYCKAERT, David II;Flemish;1601-1650
3068;ORTELIUS, Abraham;Flemish;1551-1600
353;BERNARD D'AGESCI;French;1751-1800
322;BENING, Simon;Flemish;1501-1550
3205;PESELLINO;Italian;1451-1500
713;CANOVA, Antonio;Italian;1751-1800
4543;WOLGEMUT, Michael;German;1451-1500
905;CLONNEY, James Goodwyn;American;1801-1850
3450;REINAGLE, Philip;English;1751-1800
875;CIPPER, Giacomo Francesco;Austrian;1701-1750
3469;RETHEL, Alfred;German;1801-1850
1675;GIOVANNI DI TURINO;Italian;1401-1450
328;BENSO, Giulio;Italian;1601-1650
311;BELLOTTO, Bernardo;Italian;1751-1800
3139;PARODI, Filippo;Italian;1651-1700
2267;LE TAVERNIER, Jean;French;1451-1500
1399;FICHERELLI, Felice;Italian;1601-1650
4091;TISCHBEIN, Johann Heinrich Wilhelm;German;1751-1800
3906;SORGH, Hendrick Maertensz.;Dutch;1601-1650
4356;VERSTRAELEN, Anthonie;Dutch;1601-1650
351;BERLINGHIERI, Bonaventura;Italian;1201-1250
2148;KNIP, Josephus Augustus;Dutch;1801-1850
2994;NICOL, Erskine;Scottish;1851-1900
1545;GALLIMBERTI, Francesco;Italian;1751-1800
3342;POYET, Jean;French;1451-1500
198;BAMBAIA;Italian;1501-1550
2347;LIEFERINXE, Josse;French;1451-1500
616;BRUEGHEL, Pieter the Younger;Flemish;1551-1600
3466;RESCHI, Pandolfo;Polish;1651-1700
4387;VINCENT, François-André;French;1751-1800
3500;RIGAUD, Hyacinthe;French;1701-1750
4207;UNKNOWN GOLDSMITH, Netherlandish;Netherlandish;1501-1550
3872;SLAVÍ?EK, Antonín;Bohemian;1851-1900
3407;RAGGI, Nicolas-Bernard;Italian;1801-1850
1769;GRIFO DI TANCREDI;Italian;1251-1300
3794;SCHULTZ, Daniel II;Polish;1651-1700
1739;GRAAT, Barent;Dutch;1651-1700
3130;PARACCA, Giovanni Antonio;Italian;1551-1600
1225;DOUVERMAN, Hendrick;Netherlandish;1501-1550
1086;DALENS, Dirck II;Dutch;1651-1700
286;BEGEYN, Abraham Jansz.;Dutch;1651-1700
3635;RUES, Tommaso;Austrian;1651-1700
4171;UGOLINO-LORENZETTI;Italian;1301-1350
2653;MASTER of the Joseph Sequence;Flemish;1501-1550
2193;KYHN, Vilhelm;Danish;1801-1850
1691;GIUSTO de' Menabuoi;Italian;1351-1400
2368;LIPPI, Filippino;Italian;1451-1500
2683;MASTER THEODERIC;Bohemian;1351-1400
4227;UNKNOWN MASTER, Italian;Italian;1051-1100
2563;MARTINO DI BARTOLOMMEO;Italian;1401-1450
1069;CURRADI, Francesco;Italian;1601-1650
1690;GIUSTI, Antonio;Italian;1501-1550
3630;ROYER, Lodewijk;Flemish;1801-1850
1579;GEEFS, Guillaume;Belgian;1801-1850
932;COLLINO, Ignazio;Italian;1751-1800
4311;VELDE, Peter van den;Flemish;1651-1700
2464;MAELLA, Mariano Salvador de;Spanish;1751-1800
3567;ROMANESQUE PAINTER, Catalan;Catalan;1101-1150
835;CHANTREY, Sir Francis Legatt;English;1801-1850
946;CONGNET, Gillis;Flemish;1551-1600
1552;GANDOLFI, Ubaldo;Italian;1751-1800
969;CORDOBA, Pedro de;Spanish;1451-1500
3854;SILVANI, Gherardo;Italian;1601-1650
1695;GOBIN, Michel;French;1651-1700
2750;MERANO, Giovanni Battista;Italian;1651-1700
2028;JACKSON, Gilbert;English;1601-1650
2958;NATTIER, Jean-Baptiste;French;1701-1750
2728;MEISSONNIER, Juste-Aur?le;French;1701-1750
4532;WITDOECK, Jan;Flemish;1601-1650
1997;HULSDONCK, Jacob van;Flemish;1601-1650
4080;TILLEMANS, Peter;English;1701-1750
1834;HAEN, David de;Dutch;1601-1650
4314;VELLERT, Dirck Jacobsz.;Netherlandish;1501-1550
3661;RYSBRACK, Pieter Andreas;Flemish;1701-1750
1402;FIGUEIREDO, Cristóvano;Portuguese;1501-1550
3615;ROSSO FIORENTINO;Italian;1501-1550
1433;FONTANA, Annibale;Italian;1551-1600
2966;NEEFFS, Peeter the Younger;Flemish;1651-1700
3352;PRETI, Francesco Maria;Italian;1701-1750
2833;MINIO, Tiziano;Italian;1501-1550
4077;TIEPOLO, Lorenzo;Italian;1751-1800
3502;RIGHETTI, Francesco;Italian;1751-1800
2955;NASMYTH, Patrick;Scottish;1801-1850
3529;ROBERT, Léopold;Swiss;1801-1850
79;ANDREA DI BARTOLO;Italian;1401-1450
3936;STARNINA, Gherardo di Jacopo;Italian;1401-1450
2529;MARILHAT, Prosper;French;1801-1850
1664;GIOVANNI DAL PONTE;Italian;1401-1450
729;CARBAJAL, Luis de;Spanish;1551-1600
1681;GIROLAMO DA TREVISO the Younger;Italian;1501-1550
2240;LASINIO, Giovanni Paolo;Italian;1801-1850
2386;LOISEAU, Gustave;French;1851-1900
1414;FISCHER, Josef Vinzenz;Austrian;1751-1800
4056;THEOPHANES the Greek;Greek;1351-1400
3400;RADEMAKER, Abraham;Dutch;1701-1750
2978;NEUGEBAUER, Josef;Austrian;1851-1900
1697;GODERIS, Hans;Dutch;1601-1650
4566;ZAGANELLI, Bernardino di Bosio;Italian;1451-1500
394;BIGOT, Trophîme;French;1601-1650
2012;IBI, Sinibaldo;Italian;1501-1550
3853;SILOE, Gil de;Spanish;1451-1500
2552;MARSY, Gaspard;French;1651-1700
2326;LEU, Hans the Younger;Swiss;1501-1550
1610;GHERARDO DI GIOVANNI DEL FORA;Italian;1451-1500
1767;GREVENBROECK, Orazio;Dutch;1701-1750
1909;HERRERA, Francisco de, the Elder;Spanish;1601-1650
3538;ROCCA, Michele;Italian;1701-1750
54;ALSLOOT, Denis van;Flemish;1601-1650
1601;GERMAIN, François-Thomas;French;1751-1800
4242;UNKNOWN WEAVER, English;English;1051-1100
739;CARLONE, Giovanni Battista;Italian;1601-1650
2864;MOMPER, Joos de;Flemish;1601-1650
1342;FACCHETTI, Pietro;Italian;1551-1600
3691;SALVADOR CARMONA, Luis;Spanish;1701-1750
2656;MASTER of the Legend of Saint Lucy;Flemish;1451-1500
194;BALEN, Hendrick van;Flemish;1601-1650
1063;CRUIKSHANK, George;English;1801-1850
778;CASTELLI, Bernardino;Italian;1751-1800
341;BERGEN, Dirk van;Dutch;1651-1700
556;BRAKENBURG, Richard;Dutch;1651-1700
1459;FRANCAVILLA, Pietro;Flemish;1551-1600
4412;VIVARINI, Antonio;Italian;1451-1500
2741;MEMMI, Lippo;Italian;1301-1350
3820;SEMITECOLO, Nicoletto;Italian;1351-1400
2340;LIBERALE da Verona;Italian;1451-1500
3586;ROMBOUTS, Salomon;Dutch;1651-1700
3246;PIETERSZ., Pieter;Netherlandish;1551-1600
2512;MANUTIUS, Aldus;Italian;1451-1500
737;CARLONE, Diego Francesco;Italian;1701-1750
4217;UNKNOWN MASTER, Bohemian;Bohemian;1401-1450
2627;MASTER of San Miniato;Italian;1451-1500
2943;MÜLLER, William James;English;1801-1850
1445;FORMENT, Damian;Spanish;1501-1550
1101;DANIELE da Volterra;Italian;1501-1550
3093;PACHER, Friedrich;Austrian;1451-1500
3087;OVERBEKE, Adriaen van;Flemish;1501-1550
1312;ERHART, Gregor;German;1501-1550
3041;OGGIONO, Marco d';Italian;1501-1550
1790;GRUBICY DE DRAGON, Vittore;Italian;1851-1900
240;BASCHENIS, Evaristo;Italian;1651-1700
4601;ZUCCHI, Andrea;Italian;1701-1750
2424;LORENZO DI NICCOL? DI MARTINO;Italian;1401-1450
