Id_slikarja;Ime;Narodnost;Obdobje 
3121;PANNEMAKER, Willem de;Flemish;1551-1600
3994;SUSINI, Antonio;Italian;1601-1650
402;BIRGER, Hugo;Swedish;1851-1900
1839;HAGEN, August Mathias;German;1801-1850
1799;GUARDI, Gianantonio;Italian;1701-1750
2457;MACHY, Pierre-Antoine de;French;1751-1800
419;BLIECK, Daniel de;Dutch;1651-1700
2408;LOOS, Friedrich;Austrian;1801-1850
2296;LEMOINE, Marie-Victoire;French;1751-1800
4499;WET, Jacob Willemsz. de, the Elder;Dutch;1601-1650
4488;WERENSKIOLD, Erik;Norwegian;1851-1900
2805;MIJTENS, Martin I;Dutch;1651-1700
2012;IBI, Sinibaldo;Italian;1501-1550
1571;GATTI, Bernardino;Italian;1501-1550
110;ANTONELLO da Messina;Italian;1451-1500
3135;PARIGI, Alfonso the Younger;Italian;1601-1650
3495;RIEDEL, August;German;1801-1850
2371;LIPPO D'ANDREA DI LIPPO;Italian;1401-1450
1463;FRANCESCHINI, Marcantonio;Italian;1651-1700
953;CONTI, Domenico;Italian;1751-1800
3637;RUISDAEL, Isaack van;Dutch;1601-1650
1676;GIOVANNI FRANCESCO DA RIMINI;Italian;1451-1500
1363;FAYDHERBE, Luc;Flemish;1651-1700
2693;MATTEO DI SER CAMBIO;Italian;1451-1500
1723;GOTHIC SCULPTOR, English;English;1201-1250
4577;ZAUNER, Franz Anton;German;1751-1800
1518;FÜGER, Friedrich Heinrich;German;1751-1800
1394;FETTI, Domenico;Italian;1601-1650
3057;OPPENORDT, Alexandre-Jean;French;1651-1700
3019;NOUAILHER, Couly II;French;1501-1550
3249;PIETRO DA FANO;Italian;1451-1500
3203;PERUGINO, Pietro;Italian;1451-1500
848;CHAUDET, Antoine-Denis;French;1801-1850
1036;CRABETH, Dirck Pietersz.;Netherlandish;1551-1600
2029;JACOB, Georges;French;1751-1800
1158;DERUET, Claude;French;1601-1650
3333;POT, Hendrick Gerritsz;Dutch;1601-1650
3971;STRANOVER, Tobias;Other;1701-1750
4436;VOS, Cornelis de;Flemish;1601-1650
2080;JONGHE, Gustave Léonard de;Belgian;1851-1900
991;COSMA, Giovanni di;Italian;1251-1300
914;COCK, Paul de;Flemish;1751-1800
1740;GRAEB, Carl Georg Anton;German;1851-1900
1791;GRUND, Norbert;Bohemian;1701-1750
1421;FLINCK, Govert Teunisz.;Dutch;1601-1650
4524;WILLIAMS, Walter;English;1851-1900
3934;STANIS?AWSKI, Jan;Polish;1851-1900
2087;JORDAENS, Jacob;Flemish;1651-1700
4467;WASMANN, Friedrich;German;1801-1850
3907;SORMANI, Leonardo;Italian;1551-1600
3318;PONTORMO, Jacopo;Italian;1501-1550
2176;KRACKER, Johann Lucas;Austrian;1751-1800
1931;HILDEBRANDT, Ferdinand Theodor;German;1801-1850
89;ANGELICO, Fra;Italian;1401-1450
3452;REINER DE HUY;Flemish;1101-1150
2292;LELIE, Adriaan de;Dutch;1751-1800
3826;SERODINE, Giovanni;Italian;1601-1650
1670;GIOVANNI DI FRANCESCO DEL CERVELLIERA;Italian;1451-1500
2315;LEOPARDI, Alessandro;Italian;1451-1500
3285;PLATZER, Johann Georg;Austrian;1701-1750
2168;KONINCK, Daniël de;Dutch;1701-1750
1218;DOSIO, Giovanni Antonio;Italian;1551-1600
3286;PLATZER, Johann Nepomuk;Bohemian;1751-1800
2818;MINIATURIST, Danish;Danish;1201-1250
4383;VILADOMAT Y MANALT, Antonio;Spanish;1701-1750
3229;PICART, Jean Michel;French;1601-1650
1123;DEÁK-ÉBNER, Lajos;Hungarian;1851-1900
1302;ELSÄSSER, Sigmund;Austrian;1551-1600
3870;SKARBINA, Franz;German;1851-1900
3140;PARROCEL, Joseph;French;1651-1700
1603;GERRITSZ., Joost;Dutch;1601-1650
2776;MICHELANGELO Buonarroti;Italian;1501-1550
2167;KOLLONITSCH, Christian;Austrian;1751-1800
4138;TRINQUESSE, Louis-Rolland;French;1751-1800
1625;GIBSON, John;English;1801-1850
1359;FASOLO, Bernardino;Italian;1501-1550
1306;ENDER, Johann;Austrian;1801-1850
4023;TARAVAL, Hugues;French;1751-1800
3957;STOCKT, Vrancke van der;Flemish;1401-1450
2603;MASTER of Bellaert;Netherlandish;1451-1500
3096;PACKX, Hendrick Ambrosius;Dutch;1601-1650
630;BUFFALMACCO, Bounamico;Italian;1301-1350
1712;GORDON, John Watson;Scottish;1801-1850
152;AUDRAN, Jean;French;1701-1750
3480;RICCARDI, Gabriele;Italian;1551-1600
4551;WRIGHT, Joseph;English;1751-1800
2753;MERCIER, Philipe;French;1701-1750
565;BRANDI, Giacinto;Italian;1651-1700
810;CAZIN, Jean-Charles;French;1851-1900
4131;TRAVI, Antonio;Italian;1601-1650
570;BRAY, Salomon de;Dutch;1601-1650
844;CHASE, William Merritt;American;1851-1900
2173;KOROVIN, Konstantin Alekseyevich;Russian;1851-1900
1696;GODEFROYD, Etienne;French;1301-1350
1082;DAL ZOTTO, Antonio;Italian;1851-1900
1335;FABBRINI, Giuseppe Antonio;French;1751-1800
681;CALCAR, Jan Steven van;Flemish;1501-1550
4485;WEISS, Bartholomeus Ignaz;German;1751-1800
2272;LECOMTE, Félix;French;1751-1800
2480;MAINO, Fray Juan Bautista;Spanish;1601-1650
429;BLONDEEL, Lanceloot;Flemish;1501-1550
4548;WOUWERMAN, Philips;Dutch;1651-1700
2180;KRAFT, Adam;German;1451-1500
3769;SCHIAVONE, Andrea;Italian;1501-1550
4172;UHDE, Fritz van;German;1851-1900
2129;KEYSER, Thomas de;Dutch;1601-1650
1445;FORMENT, Damian;Spanish;1501-1550
204;BARATTA, Giovanni di Isidoro;Italian;1701-1750
2332;LEYDEN, Aertgen van;Netherlandish;1501-1550
2690;MATTEIS, Paolo de;Italian;1701-1750
2748;MENJAUD, Alexandre;French;1801-1850
3270;PIOLA, Domenico;Italian;1651-1700
4035;TEERLINC, Levina;Flemish;1551-1600
3821;SENGHER, Philipp;German;1701-1750
2649;MASTER of the Holy Kinship;German;1501-1550
3400;RADEMAKER, Abraham;Dutch;1701-1750
1824;GUTSCHE, Jonas;Dutch;1651-1700
2219;LAMPSONIUS, Dominicus;Flemish;1551-1600
1278;DUVET, Jean;French;1501-1550
1380;FERNELEY, John;English;1801-1850
2239;LASINIO, Carlo;Italian;1801-1850
3793;SCHUFFENECKER, Emile;French;1851-1900
2140;KLOCKER, Hans;Austrian;1451-1500
3745;SCAMOZZI, Vincenzo;Italian;1551-1600
2519;MARCHETTI, Ludovico;Italian;1851-1900
3988;STUBBS, George;English;1751-1800
1981;HOUASSE, René-Antoine;French;1651-1700
1932;HILLEBRANDT, Friedrich;German;1551-1600
2933;MUNRO, Alexander;Scottish;1851-1900
3037;ODEVAERE, Joseph-Denis;Flemish;1801-1850
2944;NAGY BALOGH, János;Hungarian;1851-1900
3358;PROCACCINI, Camillo;Italian;1551-1600
3800;SCHWIND, Moritz von;Austrian;1801-1850
3747;SCARPAGNINO;Italian;1501-1550
3504;RIJCKHALS, Frans;Dutch;1601-1650
3013;NOOMS, Reiner;Dutch;1601-1650
1371;FERENCZY, Károly;Hungarian;1851-1900
763;CARS, Laurent;French;1701-1750
179;BAERTSOEN, Albert;Belgian;1851-1900
78;ANDREA DEL SARTO;Italian;1501-1550
3683;SALIBA, Antonio de;Italian;1501-1550
4202;UNKNOWN GOLDSMITH, Flemish;Flemish;1151-1200
2419;LORENZI, Battista di Domenico;Italian;1551-1600
450;BOL, Ferdinand;Dutch;1651-1700
401;BIRAGO, Giovanni Pietro;Italian;1451-1500
2906;MORLAITER, Michelangelo;Italian;1751-1800
2275;LEDESMA, Blas de;Spanish;1601-1650
2706;MAZO, Juan Bautista Martinez del;Spanish;1601-1650
1825;GÜNTHER, Franz Ignaz;German;1751-1800
3673;SAFTLEVEN, Cornelis;Dutch;1601-1650
911;COCHIN, Charles-Nicolas II;French;1751-1800
1953;HOLBEIN, Hans the Elder;German;1451-1500
3764;SCHEERE, Herman;German;1401-1450
279;BEERT, Osias the Younger;Flemish;1651-1700
3837;SFERINI, Carlo Leopoldo;Italian;1601-1650
1963;HONDECOETER, Melchior d';Dutch;1651-1700
648;BURNE-JONES, Edward;English;1851-1900
3328;PORTA, Giacomo della;Italian;1551-1600
1713;GORE, Spencer Frederick;English;1851-1900
597;BROECK, Elias van den;Dutch;1651-1700
4315;VELSEN, Jacob van;Dutch;1601-1650
3347;PREDIS, Ambrogio de;Italian;1451-1500
3581;ROMANESQUE SCULPTOR, Swiss;Swiss;1151-1200
1611;GHERARDUCCI, Don Silvestro dei;Italian;1351-1400
2786;MIEL, Jan;Flemish;1601-1650
3056;OPITZ, Georg Emanuel;German;1801-1850
559;BRAMANTINO;Italian;1451-1500
3573;ROMANESQUE PAINTER, Swiss;Swiss;1101-1150
1236;DUBBELS, Hendrik Jakobsz.;Dutch;1651-1700
2660;MASTER of the Life of the Virgin;German;1451-1500
797;CAVALIERI, Giovanni Battista de';Italian;1551-1600
16;ADOLPHI, Christoffel;Dutch;1651-1700
1131;DEGEN, Endris II;German;1551-1600
2639;MASTER of the Castello Nativity;Italian;1401-1450
3858;SILVESTRO DELL'AQUILA;Italian;1451-1500
2201;LACROIX, Charles-François;French;1701-1750
1954;HOLBEIN, Hans the Younger;German;1501-1550
4167;UGO DA CARPI;Italian;1501-1550
1549;GAMBELLO, Vittore;Italian;1451-1500
2855;MOLIN, Johann Peter;Swedish;1851-1900
85;ANDROUET DU CERCEAU, Jacques the Elder;French;1551-1600
1687;GIULIANI, Giovanni;Italian;1701-1750
441;BOELEMA DE STOMME, Maerten;Dutch;1651-1700
3777;SCHNORR VON CAROLSFELD, Julius;German;1801-1850
1431;FOHR, Carl Philipp;German;1801-1850
2622;MASTER of Saint Cecilia;Italian;1301-1350
3212;PETITJEAN, Hippolyte;French;1851-1900
4422;VOGEL, Christian Leberecht;German;1751-1800
3091;PACETTI, Vincenzo;Italian;1751-1800
546;BOUYS, André;French;1701-1750
3387;QUEIROLO, Francesco;Italian;1701-1750
1350;FALGUI?RE, Jean Alexandre Joseph;French;1851-1900
4594;ZOFFANY, Johann;German;1751-1800
2633;MASTER of the Avignon School;French;1451-1500
1018;COUSTOU, Guillaume I;French;1701-1750
685;CALLET, Antoine-François;French;1751-1800
2240;LASINIO, Giovanni Paolo;Italian;1801-1850
3730;SARRI, Egisto;Italian;1851-1900
2988;NICCOL? DI PIETRO GERINI;Italian;1351-1400
3457;RÉMOND, Jean-Charles-Joseph;French;1801-1850
1916;HERWIJCK, Steven van;Netherlandish;1551-1600
930;COLLIER, Edwart;Dutch;1651-1700
3938;STAZIO, Abbondio;Italian;1701-1750
903;CLINT, George;English;1801-1850
1912;HERREYNS, Willem;Flemish;1751-1800
1373;FERGUSON, William Gowe;Scottish;1651-1700
2157;KOBELL, Jan II;Dutch;1801-1850
731;CARDUCHO, Vicente;Spanish;1601-1650
389;BICCI, Lorenzo di;Italian;1401-1450
2059;JANSSENS, Hieronymus;Flemish;1651-1700
424;BLOEMEN, Jan Frans van;Flemish;1651-1700
2361;LINT, Hendrik Frans van;Flemish;1701-1750
728;CARAVAGGIO;Italian;1551-1600
2812;MILLET, Francisque;French;1651-1700
501;BOSCH, Hieronymus;Netherlandish;1451-1500
1205;DONÁT, János;Hungarian;1801-1850
4459;WAITT, Richard;Scottish;1701-1750
885;CLAESZ., Leendert;Dutch;1601-1650
4327;VERELST, Pieter Harmensz.;Dutch;1651-1700
2777;MICHELE DA FIRENZE;Italian;1401-1450
1795;GUALTIERO PADOVANO;Italian;1501-1550
409;BLAEU, Willem Janszoon;Dutch;1601-1650
3049;OMMEGANCK, Balthazar Paul;Flemish;1751-1800
11;ADAM, Albrecht;German;1801-1850
1698;GOENEUTTE, Norbert;French;1851-1900
2209;LAIRESSE, Gérard de;Dutch;1651-1700
2456;MACHUCA, Pedro;Spanish;1501-1550
2458;MACLISE, Daniel;Irish;1801-1850
4243;UNKNOWN WEAVER, Flemish;Flemish;1401-1450
2577;MASSYS, Cornelis;Flemish;1501-1550
3869;SITTOW, Michel;Flemish;1501-1550
581;BREGNO, Giovanni Battista;Italian;1501-1550
119;ANTROPOV, Aleksey Petrovich;Russian;1751-1800
964;COPLEY, John Singleton;English;1751-1800
4600;ZUCCARO, Taddeo;Italian;1551-1600
3392;QUERCIA, Jacopo della;Italian;1401-1450
1811;GUGLIELMO VENEZIANO;Italian;1351-1400
4233;UNKNOWN MASTER, Swiss;Swiss;1101-1150
4119;TORRITI, Jacopo;Italian;1251-1300
1010;COURTEYS, Pierre;French;1551-1600
157;AVELINE, Antoine;French;1701-1750
2490;MALINCONICO, Nicola;Italian;1651-1700
314;BEMBO, Benedetto;Italian;1451-1500
3406;RAGGI, Antonio;Italian;1651-1700
2001;HUNT, William Morris;American;1851-1900
4152;TRUTAT, Félix;French;1801-1850
2039;JACOPINO DA REGGIO;Italian;1251-1300
3646;RUSS, Robert;Austrian;1851-1900
317;BENAGLIO, Francesco;Italian;1451-1500
3644;RUSH, William;American;1801-1850
3345;PRADIER, James;Swiss;1801-1850
2342;LIBERI, Marco;Italian;1651-1700
2230;LANGETTI, Giovanni Battista;Italian;1651-1700
2088;JORDAN, Esteban;Spanish;1551-1600
1557;GARGIULO, Domenico;Italian;1601-1650
243;BASSANO, Francesco;Italian;1551-1600
1524;GADDI, Gaddo;Italian;1501-1550
3757;SCHALLER, Johann Nepomuk;German;1801-1850
3960;STOM, Matthias;Dutch;1601-1650
605;BROUWER, Adriaen;Flemish;1601-1650
1780;GRISÉE, Louis-Joseph;French;1851-1900
4351;VERNET, Horace;French;1801-1850
393;BIGARNY, Felipe;Spanish;1501-1550
3305;POLIDORO DA LANCIANO;Italian;1501-1550
502;BOSCHETTI, Lorenzo;Italian;1701-1750
440;BOEL, Pieter;Flemish;1651-1700
790;CATI DA IESI, Pasquale;Italian;1551-1600
3095;PACINO DI BONAGUIDA;Italian;1301-1350
1763;GRÉSELY, Gabriel-Gaspard;French;1701-1750
2559;MARTINELLI, Giovanni;Italian;1601-1650
1161;DESHAYS, Jean-Baptiste;French;1751-1800
4361;VERWILT, François;Dutch;1651-1700
4416;VLIEGER, Simon de;Dutch;1601-1650
3018;NOTTOLINI, Lorenzo;Italian;1801-1850
2534;MARIOTTO DI NARDO;Italian;1401-1450
52;ALMA-TADEMA, Lawrence;English;1851-1900
1537;GALLE, Hieronymus;Flemish;1651-1700
4051;TESTELIN, Henri;French;1651-1700
2385;LOIR, Luigi;French;1851-1900
2466;MAESTRI, Michelangelo;Italian;1801-1850
397;BILIVERT, Jacopo;Dutch;1551-1600
312;BELLUCCI, Antonio;Italian;1651-1700
4090;TISCHBEIN, Johann Heinrich the Younger;German;1751-1800
3750;SCHADOW, Johann Gottfried;German;1801-1850
4083;TINTORE, Simone del;Italian;1651-1700
3242;PIERO DI COSIMO;Italian;1451-1500
613;BRUEGHEL, Jan the Elder;Flemish;1551-1600
2142;KLODT, Pyotr Karlovich;Russian;1801-1850
3403;RAFFAELLINO DEL GARBO;Italian;1451-1500
196;BALTENS, Peeter;Flemish;1501-1550
4396;VISCHER, Peter the Elder;German;1451-1500
1163;DESPLACES, Louis;French;1701-1750
3708;SANDTNER, Carlo;German;1601-1650
261;BEACH, Thomas;English;1751-1800
714;CANTARINI, Simone;Italian;1601-1650
3388;QUELLINUS, Artus I;Flemish;1601-1650
1173;DEWHURST, Wynford;English;1851-1900
960;COOPER, Abraham;English;1801-1850
642;BURCH, Cornelis Jansz. van der Burch;Dutch;1601-1650
3161;PAULSEN, Julius;Danish;1851-1900
3017;NOTKE, Bernt;German;1451-1500
2478;MAINARDI, Bastiano;Italian;1451-1500
1739;GRAAT, Barent;Dutch;1651-1700
485;BORCHT, Hendrik van der, the Elder;Flemish;1601-1650
1743;GRAN, Daniel;Austrian;1701-1750
4575;ZARYANKO, Sergey Konstantinovich;Russian;1801-1850
4335;VERHAGHEN, Pieter Jozef;Flemish;1751-1800
640;BUONTALENTI, Bernardo;Italian;1551-1600
2482;MAITANI, Lorenzo;Italian;1301-1350
838;CHARLES, James;English;1851-1900
4589;ZIMMERMANN, Carl Friedrich;German;1801-1850
2762;MÉSZÖLY, Géza;Hungarian;1851-1900
1496;FREUND, Hermann Ernst;Danish;1801-1850
2147;KNIP, Henriëtte Geertruida;Dutch;1801-1850
323;BENINTENDI, Orsino;Italian;1451-1500
2797;MIGNON, Abraham;German;1651-1700
2537;MARIS, Willem;Dutch;1851-1900
863;CIAMPANTI, Michele di Michele;Italian;1451-1500
3384;QUAGLIO, Domenico;Italian;1801-1850
4557;WYLD, William;English;1851-1900
158;AVELINE, Pierre-Alexandre;French;1701-1750
3238;PIER FRANCESCO FIORENTINO;Italian;1451-1500
3902;SOMM, Henry;French;1851-1900
2360;LINGELBACH, Johannes;Dutch;1651-1700
1872;HAUDEBOURT-LESCOT, Hortense;French;1801-1850
554;BRACCI, Pietro;Italian;1701-1750
198;BAMBAIA;Italian;1501-1550
2585;MASTER FRANCKE;German;1401-1450
3608;ROSSETTI, Biagio;Italian;1451-1500
1943;HOECKE, Jan van den;Flemish;1601-1650
2134;KINSOEN, François-Joseph;Flemish;1801-1850
932;COLLINO, Ignazio;Italian;1751-1800
1325;ETTY, William;English;1801-1850
1089;DALMATA, Giovanni;Italian;1451-1500
2354;LIMBOURG brothers;Netherlandish;1401-1450
3538;ROCCA, Michele;Italian;1701-1750
4539;WITZ, Konrad;Swiss;1401-1450
4165;UCCELLO, Paolo;Italian;1401-1450
1561;GAROFALO;Italian;1501-1550
2349;LIEVENS, Jan;Dutch;1601-1650
1665;GIOVANNI D'ALEMAGNA;German;1401-1450
2954;NASMYTH, Alexander;Scottish;1751-1800
3514;RING, Pieter de;Dutch;1601-1650
2066;JEAN LE NOIR;French;1301-1350
1629;GIJSBRECHTS, Cornelis Norbertus;Flemish;1651-1700
1030;COYPEL, Noel-Nicolas;French;1701-1750
1287;EARL, Ralph;American;1751-1800
4346;VERMEULEN, Jan;Dutch;1651-1700
1429;FOGGINI, Giambattista;Italian;1651-1700
3598;ROSI, Zanobi;Italian;1601-1650
412;BLANCHARD, Pharamond;French;1801-1850
4389;VINCKENBRINCK, Albert Jansz.;Dutch;1601-1650
1609;GHERARDINI, Tommaso;Italian;1751-1800
286;BEGEYN, Abraham Jansz.;Dutch;1651-1700
2022;ISRAELS, Isaac Lazarus;Dutch;1851-1900
1008;COURT, Jean de;French;1551-1600
2216;LAMBERTI, Piero di Niccol?;Italian;1401-1450
2185;KRUG, Hans I;German;1501-1550
2985;NICCOL? DELL' ARCA;Italian;1451-1500
3000;NIGG, Joseph;Austrian;1801-1850
3815;SEGHERS, Hercules;Dutch;1601-1650
4002;SWAMMERDAM, Jan;Dutch;1651-1700
531;BOUGUEREAU, William-Adolphe;French;1851-1900
394;BIGOT, Trophîme;French;1601-1650
1907;HERNÁNDEZ ESTRADA, Jerónimo;Spanish;1551-1600
3612;ROSSI, Mariano;Italian;1751-1800
3741;SAVOYEN, Carel van;Flemish;1651-1700
1674;GIOVANNI DI PIETRO;Italian;1501-1550
1658;GIOVANNI DA ORIOLO;Italian;1451-1500
1183;DIJCK, Floris Claesz van;Dutch;1601-1650
2843;MOEYAERT, Claes Cornelisz.;Dutch;1601-1650
1660;GIOVANNI DA SAN GIOVANNI;Italian;1601-1650
3908;SORMANI, Paul;French;1801-1850
3404;RAFFAELLO Sanzio;Italian;1501-1550
2103;KAMPER, Godaert;Dutch;1651-1700
875;CIPPER, Giacomo Francesco;Austrian;1701-1750
4547;WOUTERS, Frans;Flemish;1601-1650
4590;ZIMMERMANN, Dominikus;German;1701-1750
1365;FEDDES, Pieter;Dutch;1601-1650
658;BÜRKEL, Heinrich;German;1801-1850
99;ANGUISSOLA, Lucia;Italian;1551-1600
4190;UNKNOWN CABINETMAKER, Netherlandish;Netherlandish;1501-1550
3701;SAN FRIANO, Maso da;Italian;1551-1600
931;COLLINO, Filippo;Italian;1751-1800
1510;FRYTOM, Frederik van;Dutch;1651-1700
3712;SANGALLO, Giuliano da;Italian;1451-1500
3431;RAVESTEYN, Jan Antonisz. van;Dutch;1601-1650
4480;WEENIX, Jan Baptist;Dutch;1601-1650
3127;PAOLO DI GIOVANNI FEI;Italian;1351-1400
693;CAMBIASO, Luca;Italian;1551-1600
683;CALIARI, Benedetto;Italian;1551-1600
2290;LEISTIKOW, Walter;German;1851-1900
1413;FISCHER, Johann Martin;German;1751-1800
2532;MARINARI, Onorio;Italian;1651-1700
1539;GALLE, Theodor;Flemish;1601-1650
745;CARO, Baldassare de;Italian;1701-1750
2254;LAZZARINI, Gregorio;Italian;1651-1700
2046;JACOPO DELLA PILA;Italian;1451-1500
1181;DIEUSSART, François;Flemish;1601-1650
1232;DROOCHSLOOT, Joost Cornelisz.;Dutch;1601-1650
2166;KOLBE, Carl Wilhelm;German;1801-1850
1662;GIOVANNI DA VERONA, Fra;Italian;1501-1550
448;BOITO, Camillo;Italian;1851-1900
686;CALLOIGNE, Jan Robert;Flemish;1801-1850
974;CORNEILLE DE LYON;French;1551-1600
3693;SALVI, Niccol?;Italian;1701-1750
3280;PISANO, Nino;Italian;1351-1400
3426;RAUCHMILLER, Matthias;German;1651-1700
2325;LETHI?RE, Guillaume;French;1751-1800
2084;JONSON VAN CEULEN, Cornelius the Younger;Dutch;1651-1700
2538;MARKÓ, András;Hungarian;1851-1900
631;BUGIARDINI, Giuliano;Italian;1501-1550
4303;VELA, Vincenzo;Italian;1851-1900
4328;VERELST, Simon Pietersz.;Dutch;1651-1700
2980;NEYN, Pieter de;Dutch;1601-1650
4254;URY, Lesser;German;1851-1900
2868;MONI, Louis de;Dutch;1701-1750
2124;KEUNINCK, Kerstiaen de;Flemish;1551-1600
4041;TENGNAGEL, Jan;Dutch;1601-1650
861;CHURRIGUERA, José Benito;Spanish;1651-1700
752;CARPI, Girolamo da;Italian;1501-1550
1921;HEUSCH, Willem de;Dutch;1651-1700
2090;JOSEPH, Samuel;English;1801-1850
3771;SCHICK, Christian Gottlieb;German;1801-1850
785;CASTILLO, Juan del;Spanish;1601-1650
3778;SCHOENEWERK, Alexandre;French;1851-1900
1452;FOUQUET, Jean;French;1451-1500
4105;TOMMASO DI CREDI;Italian;1451-1500
2795;MIGNARD, Nicolas;French;1651-1700
1955;HOLL, Frank;English;1851-1900
4033;TASSI, Agostino;Italian;1601-1650
4261;VADDER, Lodewijk de;Flemish;1601-1650
883;CLAESZ., Anthony II;Dutch;1601-1650
466;BONAZZA, Giovanni;Italian;1651-1700
3679;SAINT-GAUDENS, Augustus;American;1851-1900
2745;MENEGHELLO di Giovanni de' Canali;Italian;1401-1450
1342;FACCHETTI, Pietro;Italian;1551-1600
59;ALTISSIMO, Cristofano dell';Italian;1551-1600
2116;KERN, Leonhard;German;1601-1650
2662;MASTER of the Lyversberg Passion;German;1451-1500
3299;POGGINI, Domenico;Italian;1551-1600
2356;LIMOSIN, Léonard;French;1501-1550
3984;STROZZI, Bernardo;Italian;1601-1650
1689;GIUNTA PISANO;Italian;1201-1250
1690;GIUSTI, Antonio;Italian;1501-1550
962;COORNHERT, Dirck Volkertsz.;Dutch;1551-1600
1846;HALS, Dirck;Dutch;1601-1650
2017;IRIARTE, Ignacio de;Spanish;1601-1650
2990;NICCOL? DI SER SOZZO;Italian;1351-1400
862;CIAMPANTI, Michele;Italian;1451-1500
762;CARRI?RE, Eug?ne;French;1851-1900
3801;SCIORINA, Lorenzo dello;Italian;1551-1600
4191;UNKNOWN GLASS MASTER, Dutch;Dutch;1651-1700
2670;MASTER of the Playing Cards;German;1401-1450
1794;GRYEF, Adriaen de;Flemish;1651-1700
3561;ROMANELLI, Giovanni Francesco;Italian;1651-1700
2531;MARINALI, Orazio;Italian;1651-1700
4597;ZUBOV, Aleksey Fyodorovich;Russian;1701-1750
4093;TITO, Santi di;Italian;1551-1600
341;BERGEN, Dirk van;Dutch;1651-1700
1396;FEUCHTMAYR, Joseph Anton;German;1701-1750
1891;HEIDELOFF, Josef;German;1751-1800
666;CACCIA, Orsola Maddalena;Italian;1601-1650
1466;FRANCESCO DA SANT'AGATA;Italian;1501-1550
919;COELEMANS, Jacobus;Flemish;1651-1700
3822;SERAFINI, Serafino;Italian;1351-1400
1968;HOOCH, Pieter de;Dutch;1651-1700
1639;GILPIN, William Sawrey;English;1801-1850
1026;COXCIE, Raphael;Flemish;1551-1600
4137;TRICHT, Arnt van;Netherlandish;1501-1550
3876;SLODTZ, Paul-Ambroise;French;1701-1750
1686;GISSEY, Henri;French;1651-1700
1553;GANO DI FAZIO;Italian;1301-1350
1397;FEUERBACH, Anselm Friedrich;German;1851-1900
2852;MOLENAER, Bartholomeus;Dutch;1601-1650
219;BAROVIER, Angelo;Italian;1401-1450
2982;NICCOL?;Italian;1101-1150
4532;WITDOECK, Jan;Flemish;1601-1650
